thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5749131,Personal life,Confidence value: 0.21682945,0,0,ML
Business meeting,Confidence value: 0.9975414,Education,Confidence value: 0.0014421454,1,0,ML
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.0305343e-05,2,0,ML
Music making,Confidence value: 0.99973124,Personal life,Confidence value: 0.00020589078,3,0,ML
Education,Confidence value: 0.9999702,Music making,Confidence value: 1.5741154e-05,0,2,ML
Business meeting,Confidence value: 0.9494645,Music making,Confidence value: 0.049525987,1,2,ML
Business meeting,Confidence value: 0.92074263,Coincidence,Confidence value: 0.07304423,2,2,ML
Music making,Confidence value: 0.7569986,Public celebration,Confidence value: 0.23445086,3,2,ML
Business meeting,Confidence value: 0.9983108,Public celebration,Confidence value: 0.000675144,5,2,ML
Business meeting,Confidence value: 0.9899255,Music making,Confidence value: 0.0056987195,6,2,ML
Business meeting,Confidence value: 0.88698864,Music making,Confidence value: 0.074296236,7,2,ML
Music making,Confidence value: 0.49425793,Public celebration,Confidence value: 0.4890618,9,2,ML
Music making,Confidence value: 0.9596898,Personal life,Confidence value: 0.031034162,11,2,ML
Music making,Confidence value: 0.9533754,Personal life,Confidence value: 0.0465115,12,2,ML
Personal life,Confidence value: 0.9537205,Public celebration,Confidence value: 0.041237835,0,7,ML
Personal life,Confidence value: 0.9936488,Music making,Confidence value: 0.0043886746,0,12,ML
Personal life,Confidence value: 0.97477734,Public celebration,Confidence value: 0.012576826,0,14,ML
Music making,Confidence value: 0.9658947,Education,Confidence value: 0.014366528,3,16,ML
