thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52087486,Personal life,Confidence value: 0.47905657,0,0,ML
Business meeting,Confidence value: 0.9985771,Music making,Confidence value: 0.0013201938,1,0,ML
Personal life,Confidence value: 0.8819386,Public celebration,Confidence value: 0.0614062,0,2,ML
Personal life,Confidence value: 0.99982566,Education,Confidence value: 0.00017248536,1,2,ML
Personal life,Sports,Information about someone's life,Activities related to physical competition,3,2,LLM
Music making,Confidence value: 0.6883637,Coincidence,Confidence value: 0.30806962,4,2,ML
Music making,Confidence value: 0.9177886,Business meeting,Confidence value: 0.08220037,5,2,ML
Coincidence,Confidence value: 0.3909935,Music making,Confidence value: 0.35697418,7,2,ML
Business meeting,Confidence value: 0.9998299,Music making,Confidence value: 0.00010021486,11,2,ML
Public celebration,Confidence value: 0.971694,Music making,Confidence value: 0.011133419,13,2,ML
Business meeting,Confidence value: 0.9977063,Music making,Confidence value: 0.0021869491,14,2,ML
Music making,Confidence value: 0.45397234,Business meeting,Confidence value: 0.43458933,15,2,ML
Music making,Confidence value: 0.7012101,Business meeting,Confidence value: 0.29651642,20,2,ML
Music making,Business meeting,Involvement in music industry,Collaboration with other artists,21,2,LLM
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.7354346e-07,22,2,ML
Business meeting,Confidence value: 0.655187,Music making,Confidence value: 0.17312065,0,6,ML
Business meeting,Confidence value: 0.9556366,Music making,Confidence value: 0.042754967,0,7,ML
Coincidence,Confidence value: 0.97027403,Education,Confidence value: 0.027888995,0,13,ML
