thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Art Brut's involvement in the 'Art Wave' scene,Jean Dubuffet's definition of outsider art,2,0,LLM
Coincidence,Confidence value: 0.9897301,Business meeting,Confidence value: 0.010269641,0,4,ML
Music making,Personal life,Meeting a guitarist at a music event,Interactions in one's personal life,1,4,LLM
Business meeting,Confidence value: 0.94678104,Coincidence,Confidence value: 0.03214417,2,4,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 6.776619e-06,3,4,ML
Music making,Confidence value: 0.99445856,Coincidence,Confidence value: 0.005295525,1,5,ML
Music making,Business meeting,Art Brut's music career,Signing with Mute Records,1,10,LLM
Music making,Confidence value: 0.9966229,Personal life,Confidence value: 0.003372506,1,12,ML
Music making,Confidence value: 0.9986299,Personal life,Confidence value: 0.0013700069,8,12,ML
Business meeting,Confidence value: 0.9999877,Personal life,Confidence value: 1.11722065e-05,14,12,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 6.738565e-05,3,14,ML
Music making,Confidence value: 0.9998803,Business meeting,Confidence value: 0.00011959264,8,14,ML
Music making,Confidence value: 0.49251956,Public celebration,Confidence value: 0.46804562,9,14,ML
Business meeting,Confidence value: 0.57614875,Music making,Confidence value: 0.42382085,10,14,ML
Coincidence,Confidence value: 0.999984,Public celebration,Confidence value: 1.3081917e-05,2,16,ML
Music making,Confidence value: 0.97035563,Personal life,Confidence value: 0.02946327,3,16,ML
Business meeting,Confidence value: 0.99834585,Personal life,Confidence value: 0.0009350927,4,16,ML
Business meeting,Confidence value: 0.7721435,Music making,Confidence value: 0.1286299,6,16,ML
Music making,Confidence value: 0.99835134,Business meeting,Confidence value: 0.0016485329,8,16,ML
Music making,Confidence value: 0.53216255,Business meeting,Confidence value: 0.46748024,10,16,ML
Music making,Confidence value: 0.5110427,Business meeting,Confidence value: 0.48509505,11,16,ML
Business meeting,Confidence value: 0.86880314,Music making,Confidence value: 0.12821387,0,19,ML
Personal life,Confidence value: 0.3796322,Business meeting,Confidence value: 0.33991143,0,20,ML
Personal life,Confidence value: 0.99719405,Education,Confidence value: 0.0018375581,0,21,ML
Personal life,Confidence value: 0.5567439,Education,Confidence value: 0.30820882,0,22,ML
Business meeting,Confidence value: 0.55719155,Music making,Confidence value: 0.34156585,0,23,ML
Personal life,Confidence value: 0.99877363,Business meeting,Confidence value: 0.0009165746,0,24,ML
Education,Confidence value: 0.724276,Music making,Confidence value: 0.14537859,0,25,ML
Education,Confidence value: 0.918268,Business meeting,Confidence value: 0.040218007,0,26,ML
Music making,Confidence value: 0.9962232,Business meeting,Confidence value: 0.0032833365,0,27,ML
Coincidence,Confidence value: 0.9562285,Public celebration,Confidence value: 0.03901271,0,32,ML
Music making,Personal life,Song or album release,Individual's name,0,42,LLM
Personal life,Confidence value: 0.9927012,Coincidence,Confidence value: 0.007210974,0,60,ML
