thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999828,Music making,Confidence value: 0.00017044097,0,0,ML
Public celebration,Confidence value: 0.8767931,Personal life,Confidence value: 0.062323704,1,0,ML
Personal life,Confidence value: 0.9999771,Education,Confidence value: 1.4712123e-05,0,2,ML
Personal life,Confidence value: 0.6946892,Public celebration,Confidence value: 0.27772862,2,2,ML
Business meeting,Confidence value: 0.8779372,Music making,Confidence value: 0.12181603,5,2,ML
Music making,Confidence value: 0.9985856,Personal life,Confidence value: 0.0014011279,8,2,ML
Public celebration,Confidence value: 0.9723012,Business meeting,Confidence value: 0.021606805,12,2,ML
Music making,Personal life,The sentence is about musicians meeting and exchanging music.,The sentence also mentions their personal interaction and gift exchange.,13,2,LLM
Business meeting,Confidence value: 0.5091087,Music making,Confidence value: 0.44321808,15,2,ML
Personal life,Confidence value: 0.9820993,Music making,Confidence value: 0.01784398,16,2,ML
Coincidence,Confidence value: 0.59985614,Business meeting,Confidence value: 0.38939464,17,2,ML
Music making,Confidence value: 0.93202704,Business meeting,Confidence value: 0.06789638,18,2,ML
Music making,Confidence value: 0.89852345,Business meeting,Confidence value: 0.0768332,20,2,ML
Music making,Confidence value: 0.9985353,Education,Confidence value: 0.0008531639,21,2,ML
Public celebration,Confidence value: 0.99999,Education,Confidence value: 9.183238e-06,22,2,ML
Public celebration,Confidence value: 0.61040986,Education,Confidence value: 0.26366913,1,6,ML
Personal life,Confidence value: 0.9994764,Music making,Confidence value: 0.0005233336,0,8,ML
Business meeting,Confidence value: 0.97875136,Personal life,Confidence value: 0.020672312,3,8,ML
Music making,Confidence value: 0.9948973,Personal life,Confidence value: 0.0050984714,0,10,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.950451e-06,1,10,ML
Music making,Confidence value: 0.99841917,Coincidence,Confidence value: 0.0015089724,2,10,ML
Music making,Confidence value: 0.7599258,Personal life,Confidence value: 0.24005018,3,10,ML
Personal life,Confidence value: 0.73079836,Business meeting,Confidence value: 0.2496407,0,11,ML
Music making,Confidence value: 0.9999516,Business meeting,Confidence value: 3.1550506e-05,0,13,ML
Public celebration,Confidence value: 0.75106925,Music making,Confidence value: 0.23585433,0,14,ML
Music making,Confidence value: 0.6984207,Business meeting,Confidence value: 0.17410588,0,15,ML
Personal life,Confidence value: 0.98780674,Music making,Confidence value: 0.008197706,0,17,ML
Personal life,Confidence value: 0.9313041,Business meeting,Confidence value: 0.06700853,0,18,ML
Music making,Confidence value: 0.91956484,Business meeting,Confidence value: 0.07147461,0,26,ML
Public celebration,Confidence value: 0.75364417,Personal life,Confidence value: 0.23700447,0,27,ML
Coincidence,Confidence value: 0.9902047,Music making,Confidence value: 0.006220433,0,28,ML
Coincidence,Confidence value: 0.9134186,Personal life,Confidence value: 0.08120268,0,32,ML
Music making,Confidence value: 0.9632252,Business meeting,Confidence value: 0.021040192,0,35,ML
Public celebration,Confidence value: 0.9999418,Education,Confidence value: 5.6723187e-05,0,37,ML
Music making,Confidence value: 0.5496636,Public celebration,Confidence value: 0.4489689,0,39,ML
Music making,Confidence value: 0.9996619,Business meeting,Confidence value: 0.00031072105,0,40,ML
Music making,Confidence value: 0.66699255,Public celebration,Confidence value: 0.32198462,0,41,ML
Education,Confidence value: 0.9999993,Personal life,Confidence value: 7.4804814e-07,0,43,ML
Music making,Confidence value: 0.95863044,Personal life,Confidence value: 0.014704614,0,44,ML
Music making,Confidence value: 0.91445506,Personal life,Confidence value: 0.056376487,0,45,ML
Business meeting,Confidence value: 0.9456963,Public celebration,Confidence value: 0.050098803,0,48,ML
