thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9073194,Music making,Confidence value: 0.092536114,0,0,ML
Music making,Confidence value: 0.50477356,Business meeting,Confidence value: 0.49513975,1,0,ML
Public celebration,Confidence value: 0.9287663,Personal life,Confidence value: 0.06611063,0,3,ML
Education,Confidence value: 0.9999728,Coincidence,Confidence value: 2.4008705e-05,2,3,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 4.2257983e-05,0,5,ML
Music making,Confidence value: 0.97493136,Coincidence,Confidence value: 0.025061281,1,5,ML
Music making,Confidence value: 0.7499537,Business meeting,Confidence value: 0.24997157,2,5,ML
Business meeting,Confidence value: 0.99999523,Personal life,Confidence value: 1.96458e-06,3,5,ML
Public celebration,Confidence value: 0.9074741,Coincidence,Confidence value: 0.085129075,0,6,ML
Music making,Confidence value: 0.99117965,Business meeting,Confidence value: 0.008820128,0,7,ML
Music making,Confidence value: 0.70942324,Business meeting,Confidence value: 0.29057544,0,8,ML
Music making,Public celebration,Musical production,Award ceremony,1,8,LLM
Music making,Confidence value: 0.99907,Education,Confidence value: 0.0009245831,1,9,ML
Music making,Confidence value: 0.99038905,Personal life,Confidence value: 0.009606148,2,9,ML
Music making,Confidence value: 0.99051964,Coincidence,Confidence value: 0.008534653,0,10,ML
Music making,Confidence value: 0.9999558,Business meeting,Confidence value: 4.3626165e-05,0,13,ML
Music making,Confidence value: 0.99989176,Business meeting,Confidence value: 0.00010761557,1,13,ML
Business meeting,Confidence value: 0.9897961,Personal life,Confidence value: 0.009912068,3,13,ML
Music making,Public celebration,Collaborative songwriting,Supporting political campaign,0,14,LLM
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,16,LLM
