thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999658,Education,Confidence value: 1.8614832e-05,0,0,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.1711567e-06,0,2,ML
Music making,Confidence value: 0.6865714,Personal life,Confidence value: 0.3131997,1,2,ML
Music making,Confidence value: 0.87612593,Personal life,Confidence value: 0.084237896,3,2,ML
Public celebration,Personal life,Attending coronation celebrations,Accompanying Prince Yoshihito,4,2,LLM
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 8.438633e-06,5,2,ML
Music making,Confidence value: 0.9335557,Education,Confidence value: 0.041382372,0,16,ML
Music making,Confidence value: 0.9796338,Education,Confidence value: 0.015693137,0,20,ML
Education,Confidence value: 0.92556995,Music making,Confidence value: 0.059457753,0,24,ML
Personal life,Confidence value: 0.97354436,Education,Confidence value: 0.023284577,1,26,ML
Music making,Confidence value: 0.58755153,Education,Confidence value: 0.38731223,0,34,ML
Education,Music making,Book about composers and their music,Focuses on band music,0,35,LLM
