thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997795,Music making,Confidence value: 2.1952965e-05,0,0,ML
Music making,Confidence value: 0.9986475,Business meeting,Confidence value: 0.0010186799,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.058918e-08,0,2,ML
Public celebration,Confidence value: 0.9695914,Education,Confidence value: 0.029724343,2,2,ML
Business meeting,Confidence value: 0.9999418,Coincidence,Confidence value: 3.0159808e-05,0,4,ML
Music making,Confidence value: 0.49886426,Coincidence,Confidence value: 0.25535494,1,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3286738e-08,2,4,ML
Business meeting,Confidence value: 0.9999248,Public celebration,Confidence value: 6.663069e-05,3,4,ML
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.6819167e-05,4,4,ML
Music making,Confidence value: 0.8805029,Coincidence,Confidence value: 0.11921605,5,4,ML
Music making,Confidence value: 0.9999783,Education,Confidence value: 1.573963e-05,6,4,ML
Music making,Confidence value: 0.9928229,Business meeting,Confidence value: 0.007061932,7,4,ML
Personal life,Confidence value: 0.83763677,Public celebration,Confidence value: 0.15659395,1,6,ML
Coincidence,Confidence value: 0.9510769,Music making,Confidence value: 0.028540075,2,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.744886e-08,4,6,ML
