thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999695,Coincidence,Confidence value: 2.4757494e-05,1,0,ML
Business meeting,Confidence value: 0.988366,Music making,Confidence value: 0.011585844,0,1,ML
Education,Confidence value: 0.73355347,Business meeting,Confidence value: 0.22278395,0,2,ML
Business meeting,Confidence value: 0.8749935,Education,Confidence value: 0.12007501,1,2,ML
Music making,Personal life,Involvement in music tours,Personal activities and relationships,2,2,LLM
Music making,Education,Creating and teaching music,Learning and sharing musical skills,3,2,LLM
Public celebration,Confidence value: 0.99632484,Coincidence,Confidence value: 0.0036384228,4,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.9090774e-09,0,4,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.5779597e-06,3,4,ML
Business meeting,Confidence value: 0.935216,Coincidence,Confidence value: 0.054160975,0,7,ML
Public celebration,Confidence value: 0.72062427,Education,Confidence value: 0.27931195,1,7,ML
Business meeting,Confidence value: 0.9979785,Music making,Confidence value: 0.0020019521,2,7,ML
Music making,Business meeting,Recording music with friends,Collaborating with a troupe,3,7,LLM
Business meeting,Confidence value: 0.99822277,Personal life,Confidence value: 0.001707945,0,8,ML
Music making,Personal life,The sentence is about meeting a musician at a music festival.,The sentence also mentions the time period and location of the meeting.,1,8,LLM
Coincidence,Confidence value: 0.9164425,Business meeting,Confidence value: 0.061851993,2,8,ML
Business meeting,Confidence value: 0.93250024,Music making,Confidence value: 0.058647186,4,8,ML
Coincidence,Confidence value: 0.9430822,Business meeting,Confidence value: 0.019331034,5,8,ML
Coincidence,Confidence value: 0.5472118,Business meeting,Confidence value: 0.44726145,6,8,ML
Business meeting,Confidence value: 0.76600975,Music making,Confidence value: 0.23398198,0,10,ML
Coincidence,Confidence value: 0.9705264,Business meeting,Confidence value: 0.015289491,4,10,ML
Personal life,Confidence value: 0.7476183,Coincidence,Confidence value: 0.17899852,0,14,ML
Education,Confidence value: 0.6839206,Business meeting,Confidence value: 0.3159136,1,14,ML
Business meeting,Confidence value: 0.4956225,Personal life,Confidence value: 0.37140828,0,15,ML
Coincidence,Confidence value: 0.9275516,Personal life,Confidence value: 0.06355558,0,17,ML
Public celebration,Confidence value: 0.6884735,Music making,Confidence value: 0.3107477,1,17,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,4,17,LLM
Music making,Confidence value: 0.99536824,Business meeting,Confidence value: 0.003924292,4,19,ML
Public celebration,Confidence value: 0.9821968,Personal life,Confidence value: 0.015718445,0,24,ML
Music making,Confidence value: 0.9994318,Public celebration,Confidence value: 0.0003732362,0,41,ML
Music making,Confidence value: 0.9999677,Business meeting,Confidence value: 3.1921285e-05,0,48,ML
Music making,Confidence value: 0.52916276,Education,Confidence value: 0.4598148,0,51,ML
Business meeting,Confidence value: 0.5220424,Public celebration,Confidence value: 0.42060363,0,52,ML
Music making,Confidence value: 0.88889927,Coincidence,Confidence value: 0.10872295,0,53,ML
Business meeting,Confidence value: 0.9558906,Music making,Confidence value: 0.043259166,0,55,ML
Education,Confidence value: 0.97783035,Business meeting,Confidence value: 0.019836305,0,57,ML
Business meeting,Confidence value: 0.87781066,Personal life,Confidence value: 0.08788111,0,58,ML
Music making,Confidence value: 0.94452626,Business meeting,Confidence value: 0.0494846,0,59,ML
Personal life,Confidence value: 0.9632158,Education,Confidence value: 0.03403391,0,63,ML
