thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999261,Education,Confidence value: 7.370798e-05,0,0,ML
Music making,Confidence value: 0.88368773,Personal life,Confidence value: 0.0605088,0,3,ML
Business meeting,Confidence value: 0.9895928,Music making,Confidence value: 0.010341007,3,3,ML
Music making,Confidence value: 0.72951865,Education,Confidence value: 0.2648827,4,3,ML
Music making,Confidence value: 0.9266174,Business meeting,Confidence value: 0.0695373,5,3,ML
Music making,Confidence value: 0.99844104,Education,Confidence value: 0.0015251996,0,4,ML
Coincidence,Confidence value: 0.99215615,Business meeting,Confidence value: 0.0039862497,0,6,ML
Personal life,Confidence value: 0.752256,Music making,Confidence value: 0.23472565,0,11,ML
Personal life,Confidence value: 0.9993956,Coincidence,Confidence value: 0.00033396776,0,13,ML
Personal life,Confidence value: 0.99998987,Coincidence,Confidence value: 9.491764e-06,0,14,ML
