thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5065905,Personal life,Confidence value: 0.49231577,0,0,ML
Personal life,Confidence value: 0.9987651,Music making,Confidence value: 0.0011749908,0,2,ML
Education,Music making,Academic pursuit of music,Playing and studying music,1,2,LLM
Education,Confidence value: 0.9999989,Music making,Confidence value: 9.864548e-07,2,2,ML
Education,Music making,Academic research and thesis writing,Study of the change in style of French songs,3,2,LLM
Education,Confidence value: 0.9472262,Public celebration,Confidence value: 0.05128938,0,3,ML
Business meeting,Confidence value: 0.9968785,Education,Confidence value: 0.0029932288,1,3,ML
Education,Confidence value: 0.99333316,Business meeting,Confidence value: 0.00543395,0,4,ML
Coincidence,Confidence value: 0.8619404,Music making,Confidence value: 0.13766316,0,6,ML
Education,Confidence value: 0.9527546,Public celebration,Confidence value: 0.03897225,3,6,ML
Music making,Confidence value: 0.9663783,Personal life,Confidence value: 0.03351727,1,13,ML
Personal life,Confidence value: 0.9648062,Coincidence,Confidence value: 0.02581773,0,14,ML
Personal life,Confidence value: 0.932952,Music making,Confidence value: 0.061143477,1,14,ML
Personal life,Confidence value: 0.990471,Music making,Confidence value: 0.0070934575,0,15,ML
Personal life,Confidence value: 0.8400886,Coincidence,Confidence value: 0.11267147,1,15,ML
Music making,Education,The manuscript discusses music repertoire,The congress focuses on musicological research,0,18,LLM
Music making,Confidence value: 0.88159597,Personal life,Confidence value: 0.11161831,0,25,ML
Music making,Confidence value: 0.90517735,Business meeting,Confidence value: 0.077266105,0,26,ML
Music making,Confidence value: 0.9999242,Personal life,Confidence value: 6.745845e-05,0,29,ML
Personal life,Confidence value: 0.9965984,Music making,Confidence value: 0.003392919,0,33,ML
Music making,Confidence value: 0.99910814,Personal life,Confidence value: 0.0008430626,1,34,ML
Personal life,Confidence value: 0.99908245,Music making,Confidence value: 0.00089744054,0,37,ML
