thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993026,Music making,Confidence value: 5.0879167e-05,0,0,ML
Education,Confidence value: 0.8806632,Public celebration,Confidence value: 0.11898136,1,0,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 3.934007e-06,0,2,ML
Music making,Confidence value: 0.99323297,Business meeting,Confidence value: 0.0051054447,2,2,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 7.7810677e-07,3,2,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 5.391495e-06,4,2,ML
Business meeting,Confidence value: 0.9995338,Coincidence,Confidence value: 0.00043932928,5,2,ML
Music making,Business meeting,Working in the music department,Joining the staff of the BBC,6,2,LLM
Music making,Confidence value: 0.86467505,Coincidence,Confidence value: 0.07677847,8,2,ML
Music making,Confidence value: 0.5694398,Coincidence,Confidence value: 0.30204678,9,2,ML
Business meeting,Confidence value: 0.98123634,Personal life,Confidence value: 0.011020694,11,2,ML
Business meeting,Confidence value: 0.9025015,Education,Confidence value: 0.094766155,12,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.2865305e-08,13,2,ML
Personal life,Confidence value: 0.9993586,Music making,Confidence value: 0.00041779614,14,2,ML
Business meeting,Confidence value: 0.9232045,Music making,Confidence value: 0.049735107,15,2,ML
Coincidence,Confidence value: 0.68563634,Personal life,Confidence value: 0.16241819,17,2,ML
Public celebration,Confidence value: 0.96954924,Personal life,Confidence value: 0.029794293,20,2,ML
Coincidence,Confidence value: 0.9997788,Public celebration,Confidence value: 8.763233e-05,22,2,ML
Personal life,Confidence value: 0.99904376,Coincidence,Confidence value: 0.00047815588,24,2,ML
