thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Creating music and jamming with artists,Being an undergraduate law student,1,0,LLM
Personal life,Confidence value: 0.997869,Coincidence,Confidence value: 0.0018513892,0,2,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 1.9365548e-06,2,2,ML
Music making,Confidence value: 0.690051,Education,Confidence value: 0.30447087,0,5,ML
Coincidence,Confidence value: 0.95460504,Education,Confidence value: 0.03390592,1,5,ML
Business meeting,Confidence value: 0.9997166,Coincidence,Confidence value: 0.00021179362,1,6,ML
Public celebration,Confidence value: 0.9223189,Education,Confidence value: 0.05418386,0,7,ML
Business meeting,Confidence value: 0.9993831,Music making,Confidence value: 0.00061368424,3,7,ML
Music making,Confidence value: 0.9961014,Business meeting,Confidence value: 0.0033960768,1,9,ML
Coincidence,Confidence value: 0.86056715,Public celebration,Confidence value: 0.10722723,2,9,ML
Coincidence,Confidence value: 0.92066914,Public celebration,Confidence value: 0.04591311,4,9,ML
Music making,Confidence value: 0.74959505,Business meeting,Confidence value: 0.22598456,5,9,ML
Business meeting,Confidence value: 0.9999304,Music making,Confidence value: 6.260693e-05,6,9,ML
Public celebration,Confidence value: 0.9999554,Music making,Confidence value: 2.1147776e-05,7,9,ML
