thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98613536,Public celebration,Confidence value: 0.011516738,0,0,ML
Business meeting,Confidence value: 0.9915406,Coincidence,Confidence value: 0.0054165944,0,2,ML
Coincidence,Confidence value: 0.9564231,Music making,Confidence value: 0.043279637,1,2,ML
Education,Confidence value: 0.51224095,Coincidence,Confidence value: 0.2804768,0,3,ML
Public celebration,Confidence value: 0.9777182,Coincidence,Confidence value: 0.020301856,0,7,ML
Music making,Confidence value: 0.9933897,Education,Confidence value: 0.006400693,2,7,ML
Music making,Personal life,Composing music for an exhibition,Collaboration with Richard Gere,0,8,LLM
Education,Confidence value: 0.5792875,Business meeting,Confidence value: 0.38128483,5,9,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 6.035233e-07,0,10,ML
Music making,Public celebration,DJ set at an event,Celebrity attended event,1,10,LLM
Music making,Confidence value: 0.97663707,Public celebration,Confidence value: 0.023316076,2,10,ML
Music making,Personal life,Curating music for a wedding,Personal life event,0,12,LLM
Music making,Confidence value: 0.99945635,Coincidence,Confidence value: 0.00045953374,0,13,ML
Coincidence,Confidence value: 0.99402845,Public celebration,Confidence value: 0.0059607103,2,13,ML
Music making,Confidence value: 0.9900911,Personal life,Confidence value: 0.009899603,0,14,ML
Business meeting,Confidence value: 0.64681035,Music making,Confidence value: 0.33160755,0,15,ML
Coincidence,Confidence value: 0.5326175,Business meeting,Confidence value: 0.45291054,0,16,ML
Business meeting,Confidence value: 0.99668366,Education,Confidence value: 0.0017778713,0,17,ML
Music making,Personal life,Curating music for a wedding,Personal life event,0,18,LLM
Coincidence,Confidence value: 0.9994862,Public celebration,Confidence value: 0.0005134422,2,18,ML
Music making,Confidence value: 0.9529712,Coincidence,Confidence value: 0.046794932,3,18,ML
Public celebration,Confidence value: 0.9482114,Coincidence,Confidence value: 0.0473193,4,18,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 2.0741852e-06,0,19,ML
Education,Confidence value: 0.6669883,Music making,Confidence value: 0.31903335,0,21,ML
Music making,Confidence value: 0.98570675,Education,Confidence value: 0.009515806,0,22,ML
Music making,Confidence value: 0.999918,Education,Confidence value: 8.0054786e-05,0,23,ML
Music making,Confidence value: 0.9995623,Personal life,Confidence value: 0.0004325608,0,24,ML
Personal life,Confidence value: 0.9879373,Coincidence,Confidence value: 0.011531996,0,27,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of events,1,27,LLM
Public celebration,Personal life,Event in Wien,Meeting and living with a top model,2,27,LLM
Business meeting,Confidence value: 0.8951604,Public celebration,Confidence value: 0.07182052,0,32,ML
Personal life,Confidence value: 0.99048096,Music making,Confidence value: 0.009500785,0,39,ML
Music making,Confidence value: 0.97172946,Public celebration,Confidence value: 0.026681975,1,55,ML
Public celebration,Confidence value: 0.47554806,Music making,Confidence value: 0.32866263,0,63,ML
Public celebration,Confidence value: 0.5267617,Personal life,Confidence value: 0.4679229,0,64,ML
Personal life,Confidence value: 0.5823007,Public celebration,Confidence value: 0.26428133,0,72,ML
