thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99461913,Music making,Confidence value: 0.0053500244,0,0,ML
Business meeting,Confidence value: 0.9744645,Coincidence,Confidence value: 0.010542584,3,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.27451e-08,0,2,ML
Music making,Confidence value: 0.9858174,Coincidence,Confidence value: 0.013606237,2,3,ML
Music making,Confidence value: 0.7154424,Business meeting,Confidence value: 0.2806011,0,4,ML
Public celebration,Confidence value: 0.52062654,Coincidence,Confidence value: 0.47937194,1,4,ML
Personal life,Confidence value: 0.9984276,Music making,Confidence value: 0.0015723619,1,7,ML
Personal life,Confidence value: 0.9995778,Music making,Confidence value: 0.00042218535,1,9,ML
Personal life,Confidence value: 0.9999896,Music making,Confidence value: 1.0370452e-05,2,21,ML
Personal life,Confidence value: 0.999856,Music making,Confidence value: 0.0001432054,2,22,ML
