thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69511217,Music making,Confidence value: 0.15563913,0,0,ML
Music making,Confidence value: 0.99987876,Education,Confidence value: 9.6049975e-05,1,0,ML
Coincidence,Confidence value: 0.983275,Music making,Confidence value: 0.007543978,0,2,ML
Education,Confidence value: 0.99994135,Music making,Confidence value: 4.9798557e-05,2,2,ML
Education,Confidence value: 0.998279,Public celebration,Confidence value: 0.0009449554,4,2,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 3.1229865e-07,5,2,ML
Education,Music making,Teaching music at University of Richmond,Conducting choirs and glee clubs,6,2,LLM
Music making,Confidence value: 0.98095095,Education,Confidence value: 0.01898266,7,2,ML
Music making,Confidence value: 0.9994149,Education,Confidence value: 0.00058495754,8,2,ML
Music making,Confidence value: 0.9217434,Business meeting,Confidence value: 0.07811241,9,2,ML
Personal life,Confidence value: 0.99995244,Education,Confidence value: 4.1953732e-05,10,2,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.122795e-06,2,4,ML
