thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61221206,Education,Confidence value: 0.38757762,0,0,ML
Personal life,Confidence value: 0.9999294,Education,Confidence value: 3.855891e-05,0,2,ML
Education,Confidence value: 0.65060276,Music making,Confidence value: 0.34871545,2,2,ML
Music making,Confidence value: 0.95136774,Coincidence,Confidence value: 0.026241092,3,2,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 4.2353367e-06,5,2,ML
Music making,Confidence value: 0.8316322,Personal life,Confidence value: 0.16796307,7,2,ML
Coincidence,Confidence value: 0.6115438,Personal life,Confidence value: 0.35846686,8,2,ML
Personal life,Confidence value: 0.98430806,Music making,Confidence value: 0.015681239,0,3,ML
Business meeting,Confidence value: 0.93286306,Education,Confidence value: 0.06348189,1,3,ML
Personal life,Confidence value: 0.9622527,Education,Confidence value: 0.028558703,2,3,ML
Music making,Confidence value: 0.8611334,Personal life,Confidence value: 0.12731954,3,3,ML
Business meeting,Confidence value: 0.99904436,Music making,Confidence value: 0.0009539018,4,3,ML
Business meeting,Confidence value: 0.99992037,Coincidence,Confidence value: 3.5127494e-05,0,4,ML
Music making,Confidence value: 0.7057818,Education,Confidence value: 0.2940224,1,4,ML
Public celebration,Confidence value: 0.979221,Music making,Confidence value: 0.020418018,2,4,ML
Music making,Public celebration,Friedemann's involvement in music festivals and leading a band,Recognition and awards for Bern's band,3,4,LLM
Business meeting,Confidence value: 0.9993005,Education,Confidence value: 0.00066671224,4,4,ML
Business meeting,Confidence value: 0.7683788,Education,Confidence value: 0.23160985,5,4,ML
Personal life,Confidence value: 0.9996044,Public celebration,Confidence value: 0.00019252374,7,4,ML
