thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9968555,Personal life,Confidence value: 0.0026698753,0,0,ML
Business meeting,Confidence value: 0.99896157,Music making,Confidence value: 0.0007737293,1,2,ML
Public celebration,Confidence value: 0.55529594,Education,Confidence value: 0.41439822,2,2,ML
Business meeting,Confidence value: 0.8082157,Personal life,Confidence value: 0.13939889,3,2,ML
Coincidence,Confidence value: 0.9999949,Education,Confidence value: 3.8050637e-06,0,3,ML
Personal life,Confidence value: 0.97203135,Public celebration,Confidence value: 0.02357489,2,3,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 5.590211e-07,3,3,ML
Personal life,Confidence value: 0.5203114,Coincidence,Confidence value: 0.44460905,4,3,ML
Music making,Confidence value: 0.8684246,Business meeting,Confidence value: 0.08230657,0,5,ML
Coincidence,Confidence value: 0.7293116,Business meeting,Confidence value: 0.24447098,1,5,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.186447e-07,1,18,ML
