thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986964,Personal life,Confidence value: 0.0013018147,0,0,ML
Music making,Personal life,The sentence is about musicians and their group.,The sentence mentions their hometown and touring together.,0,2,LLM
Music making,Confidence value: 0.97485083,Business meeting,Confidence value: 0.024685623,2,2,ML
Music making,Confidence value: 0.99791175,Coincidence,Confidence value: 0.0020731608,3,2,ML
Music making,Personal life,Performing as a duo in Atlantic City,Late 1960s personal life,4,2,LLM
Music making,Confidence value: 0.9856383,Coincidence,Confidence value: 0.01097807,0,3,ML
Personal life,Confidence value: 0.7899238,Education,Confidence value: 0.109155506,1,6,ML
Music making,Confidence value: 0.59006786,Coincidence,Confidence value: 0.40985692,0,8,ML
Personal life,Confidence value: 0.8952491,Music making,Confidence value: 0.07713954,0,12,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 2.088755e-05,0,15,ML
Personal life,Confidence value: 0.9628888,Business meeting,Confidence value: 0.01306506,0,21,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.179174e-07,0,33,ML
