thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96435416,Public celebration,Confidence value: 0.03531998,0,0,ML
Personal life,Confidence value: 0.999866,Public celebration,Confidence value: 0.00013072773,0,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.3298832e-08,1,2,ML
Personal life,Coincidence,Information about someone's family,Age difference between family members,2,2,LLM
Business meeting,Confidence value: 0.99384105,Coincidence,Confidence value: 0.0061021997,1,4,ML
Education,Confidence value: 0.8262222,Public celebration,Confidence value: 0.15587714,2,4,ML
Music making,Confidence value: 0.970357,Business meeting,Confidence value: 0.024626082,4,4,ML
Music making,Business meeting,Dale's singing career,Recording for Majestic Records,6,4,LLM
Business meeting,Confidence value: 0.99986196,Music making,Confidence value: 0.00013324963,0,6,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 1.0460876e-05,4,6,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 4.455254e-06,0,7,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 6.556196e-05,0,8,ML
Coincidence,Confidence value: 0.9691789,Personal life,Confidence value: 0.030728456,1,8,ML
Business meeting,Confidence value: 0.970302,Coincidence,Confidence value: 0.029604845,0,10,ML
Coincidence,Confidence value: 0.5352133,Business meeting,Confidence value: 0.46477526,1,10,ML
Coincidence,Confidence value: 0.9085618,Public celebration,Confidence value: 0.055344284,2,10,ML
