thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99672455,Music making,Confidence value: 0.003166436,0,0,ML
Music making,Confidence value: 0.9946683,Business meeting,Confidence value: 0.0032274108,1,0,ML
Business meeting,Confidence value: 0.9996954,Music making,Confidence value: 0.00027464723,2,0,ML
Personal life,Confidence value: 0.995265,Music making,Confidence value: 0.004729675,0,2,ML
Business meeting,Confidence value: 0.93507475,Music making,Confidence value: 0.039676473,0,6,ML
Music making,Confidence value: 0.78965694,Coincidence,Confidence value: 0.21032219,4,6,ML
Coincidence,Confidence value: 0.5631759,Music making,Confidence value: 0.32116684,0,8,ML
Business meeting,Confidence value: 0.82380956,Education,Confidence value: 0.1338228,2,8,ML
Business meeting,Confidence value: 0.398234,Music making,Confidence value: 0.31262705,0,10,ML
Personal life,Confidence value: 0.6251691,Public celebration,Confidence value: 0.37057585,4,10,ML
Business meeting,Confidence value: 0.9220769,Personal life,Confidence value: 0.07509012,0,11,ML
Education,Confidence value: 0.48458067,Music making,Confidence value: 0.2927056,2,11,ML
Business meeting,Confidence value: 0.75177073,Music making,Confidence value: 0.22831367,3,11,ML
Education,Confidence value: 0.6652359,Music making,Confidence value: 0.3347044,7,11,ML
Business meeting,Confidence value: 0.90079534,Music making,Confidence value: 0.09911347,5,13,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7388724e-06,10,13,ML
Music making,Confidence value: 0.95874274,Business meeting,Confidence value: 0.03020613,0,14,ML
Business meeting,Confidence value: 0.99995995,Education,Confidence value: 1.92104e-05,1,14,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 8.9163495e-06,2,14,ML
Business meeting,Confidence value: 0.8797775,Personal life,Confidence value: 0.06789714,3,14,ML
Education,Confidence value: 0.92799205,Business meeting,Confidence value: 0.069226876,4,14,ML
Music making,Confidence value: 0.892345,Business meeting,Confidence value: 0.09912401,5,14,ML
Music making,Confidence value: 0.999584,Personal life,Confidence value: 0.0003066414,0,16,ML
Music making,Confidence value: 0.43571925,Coincidence,Confidence value: 0.3755643,0,31,ML
Coincidence,Confidence value: 0.9995264,Music making,Confidence value: 0.00039214647,3,31,ML
Education,Confidence value: 0.99037313,Personal life,Confidence value: 0.008212963,0,33,ML
Public celebration,Confidence value: 0.9570242,Personal life,Confidence value: 0.04297578,1,33,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 1.3675842e-06,2,33,ML
Public celebration,Confidence value: 0.52539366,Personal life,Confidence value: 0.47401625,3,33,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 1.4112804e-06,4,33,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.246368e-09,5,33,ML
Coincidence,Confidence value: 0.9834276,Personal life,Confidence value: 0.016403368,6,33,ML
Coincidence,Confidence value: 0.9079895,Business meeting,Confidence value: 0.08121602,7,33,ML
Personal life,Public celebration,Emotional response to an event,Reaction to a public event,9,33,LLM
Personal life,Confidence value: 0.99998856,Coincidence,Confidence value: 1.1447088e-05,10,33,ML
