thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99969697,Business meeting,Confidence value: 0.0001731299,0,0,ML
Public celebration,Confidence value: 0.66012806,Education,Confidence value: 0.3134927,1,0,ML
Personal life,Confidence value: 0.984035,Public celebration,Confidence value: 0.0108707715,0,2,ML
Business meeting,Confidence value: 0.98850703,Education,Confidence value: 0.009154963,1,2,ML
Business meeting,Confidence value: 0.7887238,Music making,Confidence value: 0.13073574,2,2,ML
Coincidence,Confidence value: 0.73595834,Personal life,Confidence value: 0.1268513,0,4,ML
Personal life,Business meeting,Louvin's personal life and residence,Louvin's plans for opening a museum,1,4,LLM
Public celebration,Confidence value: 0.79265743,Business meeting,Confidence value: 0.18053825,0,5,ML
Business meeting,Confidence value: 0.9997185,Music making,Confidence value: 0.0002803972,0,8,ML
Business meeting,Confidence value: 0.94518113,Coincidence,Confidence value: 0.03113659,2,8,ML
