thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91864747,Personal life,Confidence value: 0.04816254,0,0,ML
Music making,Business meeting,The sentence is about the success and record deal of a musician.,The sentence mentions a business deal with Universal Republic Records.,2,0,LLM
Education,Confidence value: 0.86477643,Public celebration,Confidence value: 0.12814258,1,2,ML
Music making,Confidence value: 0.8447276,Business meeting,Confidence value: 0.1470988,3,2,ML
Education,Confidence value: 0.7655742,Business meeting,Confidence value: 0.20362271,6,2,ML
Public celebration,Confidence value: 0.9366296,Personal life,Confidence value: 0.041772317,0,6,ML
Public celebration,Confidence value: 0.91378343,Music making,Confidence value: 0.08139403,0,7,ML
Business meeting,Confidence value: 0.95586663,Personal life,Confidence value: 0.043493915,0,8,ML
Public celebration,Confidence value: 0.962514,Music making,Confidence value: 0.031670045,1,10,ML
Coincidence,Confidence value: 0.9620212,Public celebration,Confidence value: 0.030774966,0,11,ML
Public celebration,Confidence value: 0.99971527,Music making,Confidence value: 0.0002813864,0,12,ML
