thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993511,Personal life,Confidence value: 0.0006341073,0,0,ML
Business meeting,Confidence value: 0.563632,Music making,Confidence value: 0.29705402,4,0,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 3.9336887e-06,0,2,ML
Personal life,Confidence value: 0.9989637,Education,Confidence value: 0.00089879334,1,2,ML
Music making,Personal life,Recording debut in 1958,Accompanying Dale Hawkins,6,2,LLM
Music making,Personal life,Involves musicians and playing guitar,Relates to the personal life of the individuals involved,7,2,LLM
Business meeting,Confidence value: 0.92905825,Coincidence,Confidence value: 0.052154798,9,2,ML
Music making,Confidence value: 0.9408391,Business meeting,Confidence value: 0.058240812,10,2,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 1.8929551e-06,11,2,ML
Music making,Confidence value: 0.9870809,Business meeting,Confidence value: 0.010872624,12,2,ML
Music making,Confidence value: 0.99856526,Business meeting,Confidence value: 0.0014341081,13,2,ML
Coincidence,Confidence value: 0.5132718,Business meeting,Confidence value: 0.23559792,0,4,ML
Music making,Confidence value: 0.93392396,Business meeting,Confidence value: 0.06595927,1,4,ML
Music making,Personal life,Rock guitarist reputation,"Settling down in Washington, D.C.",3,4,LLM
Business meeting,Confidence value: 0.99533457,Public celebration,Confidence value: 0.004006539,5,4,ML
Education,Confidence value: 0.8956929,Music making,Confidence value: 0.09746769,8,4,ML
Music making,Confidence value: 0.9973285,Coincidence,Confidence value: 0.00155442,9,4,ML
Business meeting,Confidence value: 0.998664,Public celebration,Confidence value: 0.0012701746,11,4,ML
Business meeting,Confidence value: 0.63201255,Public celebration,Confidence value: 0.36798686,0,5,ML
Business meeting,Confidence value: 0.5304527,Education,Confidence value: 0.4331246,5,5,ML
Music making,Confidence value: 0.618237,Business meeting,Confidence value: 0.37979746,6,5,ML
Business meeting,Confidence value: 0.99993384,Music making,Confidence value: 6.036819e-05,7,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9773678e-07,8,5,ML
Music making,Confidence value: 0.64542353,Business meeting,Confidence value: 0.34817696,9,5,ML
Business meeting,Confidence value: 0.8092473,Public celebration,Confidence value: 0.12971875,11,5,ML
Business meeting,Confidence value: 0.99960154,Public celebration,Confidence value: 0.0002688181,12,5,ML
Personal life,Confidence value: 0.96598846,Public celebration,Confidence value: 0.033747997,13,5,ML
Coincidence,Confidence value: 0.9953431,Personal life,Confidence value: 0.004640908,1,7,ML
Business meeting,Confidence value: 0.9764565,Coincidence,Confidence value: 0.01250941,2,7,ML
Music making,Confidence value: 0.42561358,Education,Confidence value: 0.30749577,5,7,ML
Music making,Confidence value: 0.9997069,Business meeting,Confidence value: 0.00028703865,0,8,ML
Business meeting,Confidence value: 0.8630986,Personal life,Confidence value: 0.13426098,0,11,ML
Business meeting,Confidence value: 0.78873205,Education,Confidence value: 0.20872319,3,11,ML
Business meeting,Confidence value: 0.924621,Coincidence,Confidence value: 0.052369654,4,11,ML
Coincidence,Confidence value: 0.998326,Business meeting,Confidence value: 0.0007508553,2,14,ML
Business meeting,Confidence value: 0.7463607,Music making,Confidence value: 0.25363925,0,19,ML
Music making,Confidence value: 0.669723,Business meeting,Confidence value: 0.32360718,1,19,ML
Business meeting,Confidence value: 0.7531393,Music making,Confidence value: 0.14864674,0,23,ML
Public celebration,Confidence value: 0.72057754,Music making,Confidence value: 0.27835706,0,37,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 4.0189497e-07,0,39,ML
Business meeting,Confidence value: 0.9831187,Music making,Confidence value: 0.014024359,0,49,ML
Personal life,Confidence value: 0.90483063,Business meeting,Confidence value: 0.08255447,0,54,ML
Coincidence,Confidence value: 0.61086166,Business meeting,Confidence value: 0.31011033,0,58,ML
