thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.61553454,Music making,Confidence value: 0.22762021,0,0,ML
Business meeting,Confidence value: 0.9845722,Music making,Confidence value: 0.015316484,0,1,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 5.082323e-06,1,3,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0033556e-06,2,3,ML
Music making,Confidence value: 0.6891188,Public celebration,Confidence value: 0.3107305,3,3,ML
Coincidence,Confidence value: 0.84810954,Public celebration,Confidence value: 0.07793218,2,4,ML
Public celebration,Confidence value: 0.9997198,Business meeting,Confidence value: 0.00018361375,3,4,ML
Coincidence,Confidence value: 0.9448101,Music making,Confidence value: 0.054252926,4,4,ML
Coincidence,Confidence value: 0.9999877,Education,Confidence value: 9.028567e-06,5,4,ML
Music making,Confidence value: 0.99917966,Public celebration,Confidence value: 0.0007808823,7,4,ML
Public celebration,Confidence value: 0.99975044,Music making,Confidence value: 0.00022371903,0,5,ML
