thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54649544,Business meeting,Confidence value: 0.45317727,0,0,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 7.891052e-07,1,0,ML
Public celebration,Confidence value: 0.9901973,Education,Confidence value: 0.009420645,2,0,ML
Personal life,Confidence value: 0.8135229,Business meeting,Confidence value: 0.09913999,0,2,ML
Education,Confidence value: 0.9999652,Coincidence,Confidence value: 3.0806274e-05,1,2,ML
Business meeting,Confidence value: 0.9860529,Coincidence,Confidence value: 0.006997945,1,4,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.185738e-06,2,4,ML
Business meeting,Confidence value: 0.9388745,Education,Confidence value: 0.05182352,3,4,ML
Business meeting,Confidence value: 0.6944979,Music making,Confidence value: 0.17084877,4,4,ML
Business meeting,Confidence value: 0.9867517,Music making,Confidence value: 0.01308588,5,4,ML
Business meeting,Confidence value: 0.9854805,Music making,Confidence value: 0.014431778,8,4,ML
Coincidence,Confidence value: 0.999931,Public celebration,Confidence value: 6.0991144e-05,11,4,ML
Music making,Confidence value: 0.7753406,Public celebration,Confidence value: 0.12827614,13,4,ML
Music making,Confidence value: 0.9839485,Coincidence,Confidence value: 0.015667254,16,4,ML
Public celebration,Confidence value: 0.7241532,Music making,Confidence value: 0.22263794,19,4,ML
Coincidence,Confidence value: 0.84368426,Business meeting,Confidence value: 0.15332642,20,4,ML
Education,Confidence value: 0.5146667,Public celebration,Confidence value: 0.44700423,21,4,ML
Public celebration,Confidence value: 0.90097106,Business meeting,Confidence value: 0.09647232,22,4,ML
Music making,Personal life,Natalie Grant's music career,Natalie Grant's personal struggles,0,6,LLM
Coincidence,Confidence value: 0.9977422,Public celebration,Confidence value: 0.0022577085,2,6,ML
Coincidence,Confidence value: 0.7636964,Education,Confidence value: 0.14838879,2,8,ML
Business meeting,Confidence value: 0.8778694,Public celebration,Confidence value: 0.108116604,4,8,ML
Public celebration,Confidence value: 0.9999887,Coincidence,Confidence value: 1.0978792e-05,5,8,ML
