thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9875293,Personal life,Confidence value: 0.009873908,0,0,ML
Coincidence,Confidence value: 0.8456756,Personal life,Confidence value: 0.115723625,1,0,ML
Education,Confidence value: 0.63346165,Public celebration,Confidence value: 0.20037434,3,0,ML
Public celebration,Confidence value: 0.99803203,Personal life,Confidence value: 0.0011274837,5,0,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 5.211683e-09,6,0,ML
Public celebration,Confidence value: 0.99541974,Personal life,Confidence value: 0.0044828993,8,0,ML
Personal life,Confidence value: 0.99990547,Public celebration,Confidence value: 8.3288585e-05,0,3,ML
Personal life,Confidence value: 0.9868074,Public celebration,Confidence value: 0.013185926,0,11,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.587354e-09,0,19,ML
Personal life,Confidence value: 0.9694825,Public celebration,Confidence value: 0.027058046,0,23,ML
Music making,Confidence value: 0.97637784,Coincidence,Confidence value: 0.012113325,0,25,ML
Personal life,Confidence value: 0.9995474,Education,Confidence value: 0.00042578916,0,26,ML
Personal life,Confidence value: 0.99913687,Coincidence,Confidence value: 0.00086155534,0,29,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.521339e-07,0,30,ML
Personal life,Confidence value: 0.8657611,Coincidence,Confidence value: 0.13423315,0,31,ML
Personal life,Confidence value: 0.99940526,Public celebration,Confidence value: 0.00029796574,0,33,ML
Personal life,Confidence value: 0.99979657,Coincidence,Confidence value: 0.00014720224,0,34,ML
Coincidence,Confidence value: 0.5086662,Personal life,Confidence value: 0.26065215,0,35,ML
Personal life,Confidence value: 0.84770656,Public celebration,Confidence value: 0.14366913,0,36,ML
Personal life,Confidence value: 0.9982084,Business meeting,Confidence value: 0.0014755966,0,38,ML
Public celebration,Confidence value: 0.8244774,Music making,Confidence value: 0.15744969,0,40,ML
Coincidence,Confidence value: 0.96676886,Public celebration,Confidence value: 0.018046187,0,42,ML
Music making,Confidence value: 0.99930334,Personal life,Confidence value: 0.0006306666,0,43,ML
Business meeting,Confidence value: 0.494197,Personal life,Confidence value: 0.42578936,0,44,ML
Personal life,Confidence value: 0.7849506,Business meeting,Confidence value: 0.1530364,0,45,ML
Coincidence,Confidence value: 0.984035,Business meeting,Confidence value: 0.010769458,0,46,ML
Business meeting,Confidence value: 0.46355247,Coincidence,Confidence value: 0.35058352,0,47,ML
Education,Confidence value: 0.86750066,Public celebration,Confidence value: 0.13018888,0,48,ML
Coincidence,Confidence value: 0.8310615,Education,Confidence value: 0.1676177,0,49,ML
