thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49424198,Personal life,Confidence value: 0.35885993,0,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.4253193e-07,0,3,ML
Business meeting,Confidence value: 0.9770752,Music making,Confidence value: 0.022767216,1,3,ML
Music making,Confidence value: 0.89019877,Business meeting,Confidence value: 0.10640099,2,3,ML
Business meeting,Confidence value: 0.9934667,Music making,Confidence value: 0.0034611986,0,5,ML
Business meeting,Confidence value: 0.97433484,Music making,Confidence value: 0.022599254,0,6,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.8215043e-06,1,6,ML
Coincidence,Music making,Meeting by chance,Involves musicians,0,8,LLM
Personal life,Confidence value: 0.99998367,Business meeting,Confidence value: 1.4768309e-05,0,9,ML
Business meeting,Confidence value: 0.8940133,Music making,Confidence value: 0.099440895,0,11,ML
Business meeting,Confidence value: 0.8784652,Education,Confidence value: 0.113036975,1,11,ML
Coincidence,Confidence value: 0.7276875,Business meeting,Confidence value: 0.16611248,2,11,ML
Personal life,Music making,Personal relationship and interactions,Discussion about Ozzy's voice and performance,0,12,LLM
Public celebration,Confidence value: 0.78296757,Education,Confidence value: 0.18204568,4,12,ML
Business meeting,Confidence value: 0.9996729,Music making,Confidence value: 0.00014255883,5,12,ML
Music making,Confidence value: 0.9664061,Business meeting,Confidence value: 0.033562664,7,12,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 1.0456485e-05,8,12,ML
Coincidence,Confidence value: 0.6660722,Education,Confidence value: 0.14628248,0,13,ML
Business meeting,Confidence value: 0.999995,Education,Confidence value: 3.801502e-06,0,15,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 7.327186e-07,0,16,ML
Business meeting,Confidence value: 0.7505499,Coincidence,Confidence value: 0.24820757,0,17,ML
Personal life,Confidence value: 0.90452147,Business meeting,Confidence value: 0.08901094,0,19,ML
Business meeting,Confidence value: 0.74673384,Education,Confidence value: 0.1752133,1,19,ML
Music making,Confidence value: 0.9972042,Personal life,Confidence value: 0.002792522,6,19,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.2878087e-08,7,19,ML
Business meeting,Confidence value: 0.8175499,Personal life,Confidence value: 0.17876397,8,19,ML
Music making,Confidence value: 0.697059,Personal life,Confidence value: 0.30278054,0,24,ML
