thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9826512,Public celebration,Confidence value: 0.013936922,0,0,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.0735047e-05,1,0,ML
Personal life,Confidence value: 0.99929047,Public celebration,Confidence value: 0.00058255,0,2,ML
Music making,Confidence value: 0.7620208,Personal life,Confidence value: 0.20726189,1,2,ML
Music making,Confidence value: 0.77572006,Coincidence,Confidence value: 0.19780764,2,2,ML
Music making,Business meeting,Creating and producing music,Signing a record deal,0,4,LLM
Public celebration,Confidence value: 0.9214252,Music making,Confidence value: 0.026988301,2,4,ML
Business meeting,Confidence value: 0.9999963,Public celebration,Confidence value: 3.74317e-06,3,4,ML
Public celebration,Confidence value: 0.95171624,Personal life,Confidence value: 0.030526858,4,4,ML
Business meeting,Confidence value: 0.56783414,Music making,Confidence value: 0.32162943,0,5,ML
Music making,Confidence value: 0.9901382,Personal life,Confidence value: 0.0051079565,1,5,ML
Coincidence,Confidence value: 0.912961,Music making,Confidence value: 0.08672566,0,6,ML
Coincidence,Confidence value: 0.90560585,Personal life,Confidence value: 0.06510794,0,7,ML
Music making,Confidence value: 0.58568615,Coincidence,Confidence value: 0.39303264,0,8,ML
Music making,Confidence value: 0.99815756,Coincidence,Confidence value: 0.0018328705,1,8,ML
Music making,Confidence value: 0.9932459,Personal life,Confidence value: 0.006015516,0,10,ML
Music making,Confidence value: 0.670063,Coincidence,Confidence value: 0.22425386,0,12,ML
Public celebration,Confidence value: 0.71694547,Business meeting,Confidence value: 0.2704644,0,13,ML
Music making,Public celebration,Performing in concerts,Participating in music festivals,0,14,LLM
Public celebration,Confidence value: 0.7110251,Personal life,Confidence value: 0.27933827,1,14,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.1337007e-07,0,15,ML
Music making,Personal life,The sentence is about music albums and live concerts.,The sentence mentions the names of female vocalists.,1,17,LLM
Music making,Personal life,The sentence is about the albums and live performances of the artist.,The sentence mentions the artist's appearance on a TV show.,2,17,LLM
Education,Confidence value: 0.9869125,Music making,Confidence value: 0.012970788,0,18,ML
Education,Confidence value: 0.46101496,Music making,Confidence value: 0.38067454,1,18,ML
Music making,Public celebration,Performance as a warm-up act,"Concert in Magny-Cours, France",2,18,LLM
Music making,Confidence value: 0.970706,Education,Confidence value: 0.028072715,3,18,ML
Music making,Confidence value: 0.96906036,Education,Confidence value: 0.022426657,0,20,ML
Music making,Confidence value: 0.9211529,Coincidence,Confidence value: 0.078740485,1,20,ML
Music making,Confidence value: 0.5173532,Education,Confidence value: 0.35243225,2,20,ML
Public celebration,Confidence value: 0.48818126,Business meeting,Confidence value: 0.35159957,3,20,ML
Music making,Confidence value: 0.9999323,Education,Confidence value: 6.7469744e-05,7,20,ML
Personal life,Confidence value: 0.9998317,Education,Confidence value: 0.00014329767,0,22,ML
Personal life,Confidence value: 0.9991578,Coincidence,Confidence value: 0.0008103681,4,22,ML
Music making,Confidence value: 0.99526113,Business meeting,Confidence value: 0.0024406023,0,66,ML
