thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7806127,Personal life,Confidence value: 0.21916713,0,0,ML
Personal life,Confidence value: 0.96475893,Business meeting,Confidence value: 0.03521047,0,2,ML
Personal life,Confidence value: 0.99994564,Business meeting,Confidence value: 5.2904248e-05,1,2,ML
Business meeting,Confidence value: 0.99997354,Personal life,Confidence value: 1.2619631e-05,0,4,ML
Business meeting,Confidence value: 0.9982666,Education,Confidence value: 0.0015459692,2,4,ML
Music making,Confidence value: 0.5161707,Business meeting,Confidence value: 0.48305115,0,5,ML
Business meeting,Confidence value: 0.9949142,Music making,Confidence value: 0.0050856154,1,5,ML
Music making,Personal life,Album collaboration with country artists,Includes darker material and political commentary,0,6,LLM
Music making,Public celebration,Album collaboration with country artists,Winning a songwriting competition,1,6,LLM
Music making,Confidence value: 0.9947048,Business meeting,Confidence value: 0.0034007044,0,7,ML
Music making,Business meeting,Touring and collaborating with other musicians,Working with a co-producer for an album,1,7,LLM
Coincidence,Confidence value: 0.82627773,Music making,Confidence value: 0.16716886,2,7,ML
Public celebration,Confidence value: 0.9953322,Coincidence,Confidence value: 0.004238193,2,8,ML
Public celebration,Confidence value: 0.9999931,Business meeting,Confidence value: 6.1347378e-06,4,8,ML
Personal life,Confidence value: 0.9992397,Business meeting,Confidence value: 0.00053922593,0,10,ML
Music making,Confidence value: 0.99071854,Coincidence,Confidence value: 0.0057593603,0,31,ML
