thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8249913,Music making,Confidence value: 0.1566499,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9998147,Education,Confidence value: 0.00018474217,1,2,ML
Education,Confidence value: 0.998063,Personal life,Confidence value: 0.0018972999,2,2,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 2.9827e-05,0,4,ML
Music making,Confidence value: 0.8946436,Personal life,Confidence value: 0.10527291,0,5,ML
Business meeting,Confidence value: 0.99971384,Public celebration,Confidence value: 0.00028586053,1,5,ML
Coincidence,Confidence value: 0.9864634,Personal life,Confidence value: 0.010017304,2,5,ML
Music making,Confidence value: 0.906007,Public celebration,Confidence value: 0.07594785,0,7,ML
Music making,Confidence value: 0.9943703,Public celebration,Confidence value: 0.0036289338,1,7,ML
Personal life,Confidence value: 0.99992526,Public celebration,Confidence value: 7.2454066e-05,2,9,ML
