thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9009428,Public celebration,Confidence value: 0.07604716,0,0,ML
Personal life,Confidence value: 0.9988432,Coincidence,Confidence value: 0.00073571375,0,2,ML
Personal life,Confidence value: 0.9964134,Business meeting,Confidence value: 0.0013173262,2,2,ML
Coincidence,Confidence value: 0.9720142,Business meeting,Confidence value: 0.025842903,0,4,ML
Music making,Confidence value: 0.65588015,Business meeting,Confidence value: 0.33835176,1,4,ML
Business meeting,Confidence value: 0.99975806,Music making,Confidence value: 0.00016060089,0,5,ML
Education,Confidence value: 0.33111167,Music making,Confidence value: 0.30646306,1,5,ML
Business meeting,Confidence value: 0.94938725,Education,Confidence value: 0.043226488,0,6,ML
Personal life,Public celebration,Details about someone's personal life,A private ceremony to celebrate a special occasion,0,9,LLM
Personal life,Confidence value: 0.9604135,Business meeting,Confidence value: 0.01565572,1,10,ML
