thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6190295,Personal life,Confidence value: 0.21822378,0,0,ML
Public celebration,Confidence value: 0.9949987,Education,Confidence value: 0.0036214907,1,0,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1807595e-06,2,0,ML
Public celebration,Confidence value: 0.9749706,Coincidence,Confidence value: 0.022654667,0,2,ML
Education,Personal life,Related to studying,Related to personal choices,5,2,LLM
Public celebration,Confidence value: 0.99197924,Education,Confidence value: 0.008020741,5,3,ML
Music making,Confidence value: 0.989316,Public celebration,Confidence value: 0.010679228,0,5,ML
Music making,Personal life,Performing music with Paquito D'Rivera,Touring through 20 countries,1,5,LLM
Public celebration,Confidence value: 0.92651945,Education,Confidence value: 0.06687428,2,5,ML
Public celebration,Confidence value: 0.9999136,Business meeting,Confidence value: 7.0557704e-05,4,5,ML
Education,Confidence value: 0.80023795,Business meeting,Confidence value: 0.1987318,5,5,ML
Public celebration,Confidence value: 0.87048346,Education,Confidence value: 0.10356285,8,5,ML
Business meeting,Confidence value: 0.99544215,Public celebration,Confidence value: 0.004554364,9,5,ML
Education,Confidence value: 0.99964535,Public celebration,Confidence value: 0.000354642,10,5,ML
Public celebration,Confidence value: 0.9999517,Education,Confidence value: 3.7516285e-05,11,5,ML
Business meeting,Confidence value: 0.9291028,Public celebration,Confidence value: 0.06425194,12,5,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.780491e-06,13,5,ML
Education,Confidence value: 0.9999107,Business meeting,Confidence value: 8.675376e-05,14,5,ML
Music making,Confidence value: 0.9257431,Business meeting,Confidence value: 0.07155797,15,5,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.3631524e-05,0,12,ML
