thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994764,Business meeting,Confidence value: 0.00048789452,0,0,ML
Music making,Education,Hormoz Farhat was a composer and ethnomusicologist,He was an emeritus professor of music,1,0,LLM
Music making,Confidence value: 0.9995036,Business meeting,Confidence value: 0.00049304654,3,0,ML
Music making,Confidence value: 0.9698486,Coincidence,Confidence value: 0.021420771,4,0,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 4.881777e-07,0,2,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 8.6265396e-07,5,2,ML
Education,Confidence value: 0.999894,Business meeting,Confidence value: 5.242685e-05,6,2,ML
Music making,Confidence value: 0.96215785,Personal life,Confidence value: 0.03778773,8,2,ML
Education,Confidence value: 0.95737207,Business meeting,Confidence value: 0.04194471,9,2,ML
Personal life,Confidence value: 0.7362434,Business meeting,Confidence value: 0.22561154,0,4,ML
Education,Confidence value: 0.9533951,Coincidence,Confidence value: 0.04652799,1,4,ML
Education,Confidence value: 0.99955505,Public celebration,Confidence value: 0.00044492522,2,4,ML
Business meeting,Confidence value: 0.6324767,Education,Confidence value: 0.35742092,3,4,ML
Personal life,Education,Details about personal relationships,Information about academic background,0,5,LLM
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8001906e-07,2,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3198912e-07,0,9,ML
Personal life,Confidence value: 0.99527705,Education,Confidence value: 0.00370592,0,12,ML
Music making,Confidence value: 0.54655135,Coincidence,Confidence value: 0.36539018,0,39,ML
Music making,Confidence value: 0.48066643,Public celebration,Confidence value: 0.4451237,0,40,ML
Coincidence,Confidence value: 0.97677124,Music making,Confidence value: 0.01593575,0,41,ML
Music making,Confidence value: 0.91966444,Business meeting,Confidence value: 0.07877628,0,43,ML
Public celebration,Confidence value: 0.6754405,Business meeting,Confidence value: 0.2670353,1,43,ML
Music making,Education,The sentence is about a book on music theory.,It is related to the field of education.,0,50,LLM
Personal life,Confidence value: 0.7166488,Music making,Confidence value: 0.22692488,0,51,ML
Public celebration,Confidence value: 0.82079893,Music making,Confidence value: 0.17897917,0,61,ML
