thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.995663,Personal life,Confidence value: 0.0041900426,0,0,ML
Coincidence,Confidence value: 0.98692304,Music making,Confidence value: 0.0073857005,0,2,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 8.963413e-08,1,2,ML
Music making,Personal life,Both artists were converted to house music,Both artists were formerly musicians,2,2,LLM
Music making,Confidence value: 0.72962326,Coincidence,Confidence value: 0.2703307,1,4,ML
Education,Confidence value: 0.5076579,Music making,Confidence value: 0.48809493,4,4,ML
Public celebration,Confidence value: 0.7130018,Coincidence,Confidence value: 0.2549164,3,6,ML
Music making,Confidence value: 0.9999169,Public celebration,Confidence value: 4.6718702e-05,4,6,ML
Education,Confidence value: 0.7109312,Business meeting,Confidence value: 0.28823462,5,6,ML
Business meeting,Confidence value: 0.65780944,Education,Confidence value: 0.2787318,0,7,ML
