thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67210174,Coincidence,Confidence value: 0.29681525,0,0,ML
Music making,Confidence value: 0.5295237,Coincidence,Confidence value: 0.47046083,2,0,ML
Music making,Confidence value: 0.9331178,Coincidence,Confidence value: 0.06526898,3,0,ML
Music making,Confidence value: 0.9988495,Coincidence,Confidence value: 0.0010430906,4,0,ML
Coincidence,Confidence value: 0.63509244,Music making,Confidence value: 0.3648957,5,0,ML
Personal life,Confidence value: 0.89380354,Coincidence,Confidence value: 0.062458538,6,0,ML
Coincidence,Confidence value: 0.9999863,Music making,Confidence value: 6.972681e-06,8,0,ML
Personal life,Confidence value: 0.84721726,Education,Confidence value: 0.12945206,9,0,ML
Personal life,Education,Details about Riley B. King's personal background,Information about Riley B. King's upbringing and family,0,2,LLM
Music making,Personal life,Riley B. King's career in music,Details about Riley B. King's personal life,1,2,LLM
Personal life,Education,Details about the individual's personal life,Information about the individual's upbringing and education,2,2,LLM
Music making,Confidence value: 0.9798937,Coincidence,Confidence value: 0.013911732,3,2,ML
Personal life,Confidence value: 0.8105035,Business meeting,Confidence value: 0.17322783,6,2,ML
Education,Confidence value: 0.9943773,Coincidence,Confidence value: 0.0054141316,7,2,ML
Music making,Confidence value: 0.9892565,Coincidence,Confidence value: 0.010654814,13,2,ML
Music making,Personal life,Related to the music career of B.B. King,Related to the personal life of B.B. King,0,3,LLM
Business meeting,Confidence value: 0.9351514,Personal life,Confidence value: 0.03601838,1,3,ML
Personal life,Confidence value: 0.5634869,Coincidence,Confidence value: 0.23646152,2,3,ML
Music making,Personal life,King's performance on Sonny Boy Williamson's radio program,King's return to Mississippi and preparation for the next visit,3,3,LLM
Coincidence,Confidence value: 0.8346402,Music making,Confidence value: 0.11884287,4,3,ML
Music making,Confidence value: 0.9990521,Personal life,Confidence value: 0.0005137823,0,6,ML
Music making,Confidence value: 0.9999509,Coincidence,Confidence value: 2.9399424e-05,4,6,ML
Coincidence,Confidence value: 0.9595847,Music making,Confidence value: 0.021549903,5,6,ML
Music making,Confidence value: 0.8826134,Coincidence,Confidence value: 0.117375545,6,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.3173226e-07,7,6,ML
Personal life,Confidence value: 0.9544847,Music making,Confidence value: 0.04550975,11,6,ML
Music making,Confidence value: 0.97050744,Coincidence,Confidence value: 0.029152285,16,6,ML
Music making,Confidence value: 0.9978517,Coincidence,Confidence value: 0.0021465796,0,7,ML
Business meeting,Confidence value: 0.9570811,Public celebration,Confidence value: 0.032049656,1,7,ML
Music making,Confidence value: 0.99959105,Business meeting,Confidence value: 0.00018125889,3,7,ML
Business meeting,Confidence value: 0.9814379,Music making,Confidence value: 0.018534794,5,7,ML
Coincidence,Confidence value: 0.9297873,Music making,Confidence value: 0.07014664,6,7,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 7.372864e-08,8,7,ML
Coincidence,Confidence value: 0.95175916,Music making,Confidence value: 0.028875021,9,7,ML
Coincidence,Confidence value: 0.97249675,Music making,Confidence value: 0.02440062,10,7,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7331557e-07,11,7,ML
Music making,Confidence value: 0.6144056,Coincidence,Confidence value: 0.3842447,13,7,ML
Public celebration,Confidence value: 0.9999938,Education,Confidence value: 4.017978e-06,14,7,ML
Business meeting,Confidence value: 0.9966685,Music making,Confidence value: 0.002165619,15,7,ML
Music making,Confidence value: 0.9289608,Coincidence,Confidence value: 0.07103667,16,7,ML
Music making,Confidence value: 0.9366848,Public celebration,Confidence value: 0.04512233,17,7,ML
Music making,Confidence value: 0.78057003,Coincidence,Confidence value: 0.21910302,18,7,ML
Education,Confidence value: 0.99608237,Music making,Confidence value: 0.0025301457,19,7,ML
Business meeting,Confidence value: 0.75353456,Music making,Confidence value: 0.24288957,0,9,ML
Music making,Confidence value: 0.820388,Coincidence,Confidence value: 0.17070217,1,9,ML
Coincidence,Confidence value: 0.93051,Music making,Confidence value: 0.06619289,6,10,ML
Music making,Public celebration,King's performance at Bonnaroo Music Festival,Induction into Hollywood Bowl Hall of Fame,8,10,LLM
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 7.70319e-07,0,11,ML
Music making,Confidence value: 0.99986196,Coincidence,Confidence value: 0.00013277812,1,11,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 9.2968213e-07,2,11,ML
Music making,Confidence value: 0.9965906,Coincidence,Confidence value: 0.0034002536,3,11,ML
Music making,Public celebration,King's performances and recognition as a guitarist,Glastonbury Music Festival and Royal Albert Hall,4,11,LLM
Music making,Confidence value: 0.9826399,Public celebration,Confidence value: 0.016499838,5,11,ML
Music making,Confidence value: 0.99616444,Coincidence,Confidence value: 0.0037763466,6,11,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 8.9876025e-08,7,11,ML
Coincidence,Confidence value: 0.9090596,Music making,Confidence value: 0.08820537,8,11,ML
Coincidence,Confidence value: 0.8485258,Music making,Confidence value: 0.13931526,9,11,ML
Music making,Confidence value: 0.9940333,Business meeting,Confidence value: 0.0044276267,10,11,ML
Music making,Confidence value: 0.9923422,Coincidence,Confidence value: 0.0073398175,0,17,ML
Coincidence,Confidence value: 0.8463548,Music making,Confidence value: 0.15364525,0,21,ML
Coincidence,Confidence value: 0.8889224,Music making,Confidence value: 0.100950666,1,21,ML
Coincidence,Confidence value: 0.6496656,Music making,Confidence value: 0.35029605,1,23,ML
Coincidence,Confidence value: 0.92219776,Public celebration,Confidence value: 0.040968742,0,25,ML
Coincidence,Confidence value: 0.9816513,Public celebration,Confidence value: 0.010189556,1,25,ML
Coincidence,Confidence value: 0.9710914,Public celebration,Confidence value: 0.026746359,5,25,ML
Coincidence,Confidence value: 0.6164358,Personal life,Confidence value: 0.38340822,10,25,ML
Business meeting,Confidence value: 0.5999876,Public celebration,Confidence value: 0.39904764,11,25,ML
Personal life,Confidence value: 0.69398755,Education,Confidence value: 0.29668972,12,25,ML
Business meeting,Confidence value: 0.9923199,Public celebration,Confidence value: 0.006523787,13,25,ML
Music making,Confidence value: 0.9995987,Business meeting,Confidence value: 0.00028761695,16,25,ML
Music making,Confidence value: 0.99970144,Coincidence,Confidence value: 0.0002925134,17,25,ML
Coincidence,Confidence value: 0.9993692,Education,Confidence value: 0.0003341606,19,25,ML
