thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Lankston's career in opera and musical theater,John Lankston's personal life and biography,0,0,LLM
Music making,Confidence value: 0.9292642,Business meeting,Confidence value: 0.06741324,1,0,ML
Music making,Confidence value: 0.9969062,Business meeting,Confidence value: 0.0030894317,3,0,ML
Music making,Confidence value: 0.817058,Business meeting,Confidence value: 0.17505944,4,0,ML
Public celebration,Confidence value: 0.9997706,Music making,Confidence value: 0.00022079193,5,0,ML
Music making,Personal life,Involvement in music performances,Individual's personal activities,7,0,LLM
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 2.0671823e-06,8,0,ML
Music making,Confidence value: 0.9999465,Education,Confidence value: 4.784485e-05,9,0,ML
Music making,Education,Performance of Janáček's opera,United States premiere,10,0,LLM
Music making,Confidence value: 0.98110425,Personal life,Confidence value: 0.018407967,11,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.846158e-07,0,2,ML
Education,Confidence value: 0.567236,Coincidence,Confidence value: 0.28044456,1,2,ML
Music making,Education,Involvement in a musical,Graduating and moving to a new city,4,2,LLM
Business meeting,Confidence value: 0.9932243,Music making,Confidence value: 0.00666495,5,2,ML
Music making,Confidence value: 0.9967539,Business meeting,Confidence value: 0.0029883184,6,2,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 1.0536611e-05,8,2,ML
Music making,Education,Langston pursued studies in opera,Further studies in Germany,10,2,LLM
Music making,Confidence value: 0.8234589,Business meeting,Confidence value: 0.15540749,11,2,ML
Business meeting,Confidence value: 0.9993376,Music making,Confidence value: 0.0005541684,12,2,ML
Business meeting,Confidence value: 0.9857249,Music making,Confidence value: 0.014272748,13,2,ML
Music making,Education,Performing with NYCO,United States premiere of Monteverdi's Il ritorno d'Ulisse in patria,14,2,LLM
Music making,Confidence value: 0.9399162,Personal life,Confidence value: 0.059708826,0,3,ML
Personal life,Confidence value: 0.9863035,Music making,Confidence value: 0.006941789,1,3,ML
Personal life,Confidence value: 0.99997354,Music making,Confidence value: 1.2455931e-05,2,3,ML
