thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99834096,Personal life,Confidence value: 0.0010772595,0,0,ML
Public celebration,Confidence value: 0.9973471,Education,Confidence value: 0.0024519577,2,0,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.8974566e-07,3,0,ML
Personal life,Education,Details about Bobby Lee Bradford's life,Information about his education,0,2,LLM
Music making,Personal life,Related to the reunion with Ornette Coleman,Relocation to Los Angeles,1,2,LLM
Music making,Confidence value: 0.98480123,Business meeting,Confidence value: 0.015157498,0,3,ML
Music making,Coincidence,Playing in bands and recording with Coleman,Tapes destroyed in a fire,1,3,LLM
Education,Confidence value: 0.99820006,Business meeting,Confidence value: 0.0017735938,2,3,ML
Music making,Confidence value: 0.9644039,Personal life,Confidence value: 0.03559242,4,3,ML
Music making,Confidence value: 0.693656,Business meeting,Confidence value: 0.3056464,1,4,ML
Music making,Confidence value: 0.74591225,Coincidence,Confidence value: 0.248321,0,12,ML
Music making,Confidence value: 0.49992567,Personal life,Confidence value: 0.49958694,1,14,ML
Education,Confidence value: 0.76809835,Music making,Confidence value: 0.08376789,0,21,ML
Music making,Confidence value: 0.9219224,Coincidence,Confidence value: 0.07670163,0,22,ML
Personal life,Confidence value: 0.9998765,Coincidence,Confidence value: 9.028754e-05,0,23,ML
Education,Confidence value: 0.99994683,Coincidence,Confidence value: 2.4285451e-05,0,25,ML
Personal life,Confidence value: 0.49525386,Public celebration,Confidence value: 0.4691529,0,27,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.1853584e-06,0,28,ML
Public celebration,Confidence value: 0.9994011,Coincidence,Confidence value: 0.0005593816,0,31,ML
Public celebration,Confidence value: 0.9652415,Coincidence,Confidence value: 0.03331249,0,32,ML
Public celebration,Confidence value: 0.9226893,Coincidence,Confidence value: 0.06683123,0,33,ML
Personal life,Confidence value: 0.9932203,Music making,Confidence value: 0.0036132033,0,34,ML
Music making,Confidence value: 0.9992618,Coincidence,Confidence value: 0.0006106766,0,51,ML
Personal life,Confidence value: 0.999908,Music making,Confidence value: 5.2137897e-05,0,56,ML
Personal life,Confidence value: 0.9917156,Public celebration,Confidence value: 0.004029625,0,57,ML
Public celebration,Confidence value: 0.72061664,Personal life,Confidence value: 0.2785078,0,58,ML
Public celebration,Confidence value: 0.99990296,Personal life,Confidence value: 9.5969524e-05,0,59,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 3.0654205e-06,0,60,ML
Personal life,Confidence value: 0.9815559,Education,Confidence value: 0.017641269,0,61,ML
Music making,Confidence value: 0.9968077,Personal life,Confidence value: 0.0026207564,0,62,ML
Music making,Confidence value: 0.98762697,Education,Confidence value: 0.007859396,0,63,ML
Music making,Public celebration,Performance by Roberto Miranda's Home Music Ensemble,Live concert at Bing Theatre in Los Angeles,0,64,LLM
Public celebration,Confidence value: 0.98610455,Coincidence,Confidence value: 0.010990142,0,65,ML
Personal life,Confidence value: 0.9973781,Education,Confidence value: 0.0014892945,0,66,ML
Personal life,Confidence value: 0.99922085,Music making,Confidence value: 0.00077868503,0,67,ML
Music making,Confidence value: 0.95157266,Public celebration,Confidence value: 0.03766178,0,69,ML
Public celebration,Confidence value: 0.96067595,Personal life,Confidence value: 0.030010898,0,70,ML
