thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6317739,Public celebration,Confidence value: 0.32645983,0,0,ML
Coincidence,Confidence value: 0.9439177,Music making,Confidence value: 0.020279305,1,0,ML
Business meeting,Confidence value: 0.80108845,Personal life,Confidence value: 0.11305042,2,0,ML
Public celebration,Confidence value: 0.8576865,Music making,Confidence value: 0.13990685,4,0,ML
Public celebration,Confidence value: 0.9984478,Coincidence,Confidence value: 0.0015509949,5,0,ML
Personal life,Confidence value: 0.95971274,Coincidence,Confidence value: 0.023509694,0,2,ML
Music making,Confidence value: 0.7039211,Coincidence,Confidence value: 0.29186514,2,2,ML
Public celebration,Confidence value: 0.8370576,Business meeting,Confidence value: 0.13231672,3,2,ML
Music making,Confidence value: 0.99927706,Personal life,Confidence value: 0.00040450308,0,4,ML
Personal life,Confidence value: 0.98888785,Public celebration,Confidence value: 0.010879431,3,4,ML
Public celebration,Confidence value: 0.9967527,Music making,Confidence value: 0.0029724292,4,4,ML
Education,Personal life,The topic is related to the history and understanding of homosexuality in pre-colonial Rwanda.,The topic also touches upon the personal lives and behaviors of Hutus and Tutsis in pre-colonial Rwanda.,8,4,LLM
