thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99770015,Music making,Confidence value: 0.0019450738,0,0,ML
Music making,Confidence value: 0.5066064,Coincidence,Confidence value: 0.461912,1,0,ML
Music making,Confidence value: 0.99832875,Coincidence,Confidence value: 0.001243137,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1052152e-08,0,2,ML
Coincidence,Confidence value: 0.84544945,Business meeting,Confidence value: 0.06512997,1,4,ML
Education,Confidence value: 0.99847597,Music making,Confidence value: 0.0012751466,3,4,ML
Music making,Confidence value: 0.7047134,Business meeting,Confidence value: 0.29149586,4,4,ML
Music making,Personal life,Recording an album,Personal achievement,5,4,LLM
Business meeting,Confidence value: 0.9393537,Coincidence,Confidence value: 0.03978153,6,4,ML
Public celebration,Confidence value: 0.9985312,Music making,Confidence value: 0.0013817082,7,4,ML
Public celebration,Confidence value: 0.9786911,Business meeting,Confidence value: 0.019935492,8,4,ML
Business meeting,Confidence value: 0.8884195,Coincidence,Confidence value: 0.11101392,9,4,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.3624475e-06,10,4,ML
Music making,Confidence value: 0.8999941,Coincidence,Confidence value: 0.074328125,11,4,ML
