thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99927384,Public celebration,Confidence value: 0.0007080862,0,0,ML
Personal life,Confidence value: 0.89764804,Public celebration,Confidence value: 0.09542266,0,2,ML
Education,Confidence value: 0.9998846,Business meeting,Confidence value: 0.00011460223,2,2,ML
Music making,Confidence value: 0.98855025,Business meeting,Confidence value: 0.00811967,3,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.8721926e-08,4,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 1.9518227e-06,0,3,ML
Music making,Confidence value: 0.83024937,Public celebration,Confidence value: 0.082276605,1,5,ML
Music making,Confidence value: 0.9910025,Business meeting,Confidence value: 0.0061235647,2,5,ML
Public celebration,Confidence value: 0.8736387,Personal life,Confidence value: 0.056610785,0,7,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.621803e-09,1,7,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3248563e-08,2,7,ML
Public celebration,Confidence value: 0.99996614,Coincidence,Confidence value: 2.480172e-05,3,7,ML
Public celebration,Confidence value: 0.99689096,Business meeting,Confidence value: 0.0030918722,0,9,ML
Public celebration,Confidence value: 0.99998724,Music making,Confidence value: 1.2596632e-05,1,9,ML
