thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6362545,Personal life,Confidence value: 0.36371094,0,0,ML
Personal life,Confidence value: 0.8823308,Coincidence,Confidence value: 0.117199555,0,2,ML
Business meeting,Confidence value: 0.9094231,Coincidence,Confidence value: 0.06644039,0,4,ML
Coincidence,Confidence value: 0.38385633,Music making,Confidence value: 0.35088754,0,5,ML
Music making,Coincidence,Album release and live debut,Simultaneous events,2,8,LLM
Music making,Art exhibition,Creating a rock band,Reference to a New York art exhibition,3,8,LLM
Business meeting,Confidence value: 0.99963737,Education,Confidence value: 0.00036217773,5,8,ML
Coincidence,Confidence value: 0.9801701,Business meeting,Confidence value: 0.01788129,6,8,ML
Music making,Confidence value: 0.9998311,Business meeting,Confidence value: 0.00010426623,7,8,ML
Music making,Business meeting,Related to music promotion,Related to professional collaboration,0,11,LLM
Business meeting,Confidence value: 0.9881493,Public celebration,Confidence value: 0.011502174,0,13,ML
Education,Confidence value: 0.8381565,Public celebration,Confidence value: 0.16182543,1,13,ML
Personal life,Confidence value: 0.99042904,Public celebration,Confidence value: 0.009570992,0,15,ML
