thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7213001,Music making,Confidence value: 0.27869636,0,0,ML
Education,Confidence value: 0.95606154,Personal life,Confidence value: 0.027815213,0,1,ML
Music making,Education,The sentence is about a musician's training and career.,The sentence mentions the Paris Conservatoire and the Prix de Rome.,1,1,LLM
Music making,Confidence value: 0.6738541,Coincidence,Confidence value: 0.2947603,3,1,ML
Music making,Personal life,Related to the composer's musical background,Related to the composer's family,1,5,LLM
Music making,Education,François-Joseph worked as a composer and pianist,François-Joseph studied music with C. P. E. Bach,2,5,LLM
Personal life,Confidence value: 0.9977265,Coincidence,Confidence value: 0.002270767,3,5,ML
Personal life,Confidence value: 0.9999833,Music making,Confidence value: 1.4426555e-05,4,5,ML
Education,Confidence value: 0.9999858,Business meeting,Confidence value: 9.603814e-06,5,5,ML
Education,Confidence value: 0.97693175,Music making,Confidence value: 0.022918552,6,5,ML
Personal life,Confidence value: 0.9948074,Coincidence,Confidence value: 0.005110267,8,5,ML
Education,Confidence value: 0.9998889,Business meeting,Confidence value: 7.643687e-05,9,5,ML
Music making,Confidence value: 0.7958785,Business meeting,Confidence value: 0.19984937,10,5,ML
Education,Confidence value: 0.99984527,Personal life,Confidence value: 0.00012052433,11,5,ML
Music making,Confidence value: 0.96778727,Coincidence,Confidence value: 0.02185742,12,5,ML
Music making,Confidence value: 0.7228671,Public celebration,Confidence value: 0.25786486,13,5,ML
Music making,Confidence value: 0.99769455,Education,Confidence value: 0.0019739144,0,6,ML
Education,Confidence value: 0.9996252,Coincidence,Confidence value: 0.00037386295,1,6,ML
Personal life,Confidence value: 0.57370853,Coincidence,Confidence value: 0.4257422,3,6,ML
Coincidence,Confidence value: 0.96737593,Personal life,Confidence value: 0.020312708,4,6,ML
Music making,Confidence value: 0.9997718,Personal life,Confidence value: 0.00022823928,6,6,ML
Music making,Confidence value: 0.8939771,Business meeting,Confidence value: 0.1054006,7,6,ML
Education,Confidence value: 0.99309933,Music making,Confidence value: 0.003919514,8,6,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.01439454e-07,9,6,ML
Music making,Business meeting,Related to music performance,Related to professional position,0,8,LLM
Music making,Confidence value: 0.99725807,Coincidence,Confidence value: 0.0015479972,1,8,ML
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 1.4453021e-06,2,8,ML
Music making,Education,The sentence mentions a success in music composition.,The sentence also mentions additional numbers by Franz Schubert.,3,8,LLM
Coincidence,Confidence value: 0.995691,Education,Confidence value: 0.0034035693,4,8,ML
Coincidence,Confidence value: 0.6321792,Music making,Confidence value: 0.24700436,5,8,ML
Business meeting,Confidence value: 0.9716152,Coincidence,Confidence value: 0.015082096,7,8,ML
Music making,Confidence value: 0.99345785,Coincidence,Confidence value: 0.006528195,8,8,ML
Music making,Confidence value: 0.5372337,Coincidence,Confidence value: 0.4626973,10,8,ML
Music making,Confidence value: 0.8536191,Business meeting,Confidence value: 0.09267868,11,8,ML
Public celebration,Confidence value: 0.61794734,Business meeting,Confidence value: 0.38171935,12,8,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 5.431699e-06,13,8,ML
Music making,Confidence value: 0.9873425,Business meeting,Confidence value: 0.012579801,0,10,ML
Business meeting,Confidence value: 0.9445532,Music making,Confidence value: 0.05397821,2,10,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 3.437801e-06,4,10,ML
Coincidence,Confidence value: 0.9268124,Business meeting,Confidence value: 0.040392764,5,10,ML
Coincidence,Confidence value: 0.9821056,Business meeting,Confidence value: 0.01739496,6,10,ML
Personal life,Confidence value: 0.98487526,Public celebration,Confidence value: 0.013663151,8,10,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.2322555e-07,10,10,ML
Music making,Confidence value: 0.93878895,Coincidence,Confidence value: 0.06072496,0,12,ML
Business meeting,Confidence value: 0.5301767,Coincidence,Confidence value: 0.44041756,0,14,ML
Music making,Confidence value: 0.9523215,Coincidence,Confidence value: 0.041605722,9,14,ML
Business meeting,Confidence value: 0.5412038,Music making,Confidence value: 0.4515086,11,14,ML
Music making,Confidence value: 0.99948174,Coincidence,Confidence value: 0.00050554285,1,16,ML
Business meeting,Confidence value: 0.5266948,Music making,Confidence value: 0.47302908,2,16,ML
Education,Confidence value: 0.9687979,Business meeting,Confidence value: 0.011692381,3,16,ML
Music making,Confidence value: 0.9960217,Coincidence,Confidence value: 0.003895421,4,16,ML
Music making,Confidence value: 0.99829096,Coincidence,Confidence value: 0.0017084022,5,16,ML
Music making,Confidence value: 0.7024484,Coincidence,Confidence value: 0.29712164,2,17,ML
Music making,Education,Music composition and performance,Study and analysis of music,3,17,LLM
Music making,Confidence value: 0.9579896,Coincidence,Confidence value: 0.04178539,7,17,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 5.0535277e-06,8,17,ML
Coincidence,Confidence value: 0.9953185,Education,Confidence value: 0.0046766074,9,17,ML
Business meeting,Confidence value: 0.78135896,Coincidence,Confidence value: 0.21617083,10,17,ML
Personal life,Confidence value: 0.9996201,Business meeting,Confidence value: 0.00029528356,0,40,ML
Public celebration,Confidence value: 0.8875498,Coincidence,Confidence value: 0.09622866,0,44,ML
Personal life,Confidence value: 0.48102337,Music making,Confidence value: 0.45241496,0,45,ML
