thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88517475,Personal life,Confidence value: 0.08734534,0,0,ML
Education,Confidence value: 0.9928866,Public celebration,Confidence value: 0.004817885,0,1,ML
Education,Confidence value: 0.85051465,Public celebration,Confidence value: 0.14263485,5,1,ML
Public celebration,Confidence value: 0.9674385,Business meeting,Confidence value: 0.022575049,6,1,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.2130733e-11,0,3,ML
Public celebration,Confidence value: 0.99556714,Business meeting,Confidence value: 0.0025197791,1,3,ML
Public celebration,Confidence value: 0.99886775,Education,Confidence value: 0.000742655,2,3,ML
Public celebration,Confidence value: 0.9999956,Education,Confidence value: 4.363354e-06,0,4,ML
Public celebration,Confidence value: 0.99989295,Education,Confidence value: 0.00010702411,2,4,ML
Education,Confidence value: 0.9999968,Public celebration,Confidence value: 3.1697618e-06,3,4,ML
Public celebration,Confidence value: 0.99983656,Coincidence,Confidence value: 8.726011e-05,3,6,ML
Education,Confidence value: 0.58459437,Public celebration,Confidence value: 0.40773746,1,10,ML
