thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7540465,Public celebration,Confidence value: 0.23302557,0,0,ML
Music making,Personal life,Playing in service bands and joining Maynard Ferguson's big band,Serving in the Air Force,0,2,LLM
Music making,Confidence value: 0.9999919,Education,Confidence value: 5.364413e-06,1,2,ML
Business meeting,Confidence value: 0.7392853,Music making,Confidence value: 0.17246601,2,2,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.958959e-07,3,2,ML
Music making,Confidence value: 0.96796215,Education,Confidence value: 0.026069472,0,8,ML
Music making,Confidence value: 0.99984086,Personal life,Confidence value: 0.00015305757,0,15,ML
Music making,Confidence value: 0.99777114,Education,Confidence value: 0.0017328511,0,19,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 4.5947927e-06,0,23,ML
Music making,Confidence value: 0.89244944,Personal life,Confidence value: 0.10746623,0,26,ML
Personal life,Confidence value: 0.8618122,Coincidence,Confidence value: 0.077775784,0,27,ML
Public celebration,Confidence value: 0.57819897,Personal life,Confidence value: 0.4022502,0,28,ML
Personal life,Confidence value: 0.73101157,Education,Confidence value: 0.18357381,0,29,ML
Music making,Confidence value: 0.99995637,Personal life,Confidence value: 3.592198e-05,0,30,ML
Music making,Confidence value: 0.9281049,Personal life,Confidence value: 0.07177428,0,32,ML
Personal life,Confidence value: 0.9860994,Music making,Confidence value: 0.013672635,0,33,ML
Business meeting,Confidence value: 0.8839539,Music making,Confidence value: 0.095801845,0,34,ML
Personal life,Confidence value: 0.9954527,Music making,Confidence value: 0.0045311926,0,36,ML
Personal life,Confidence value: 0.9991685,Education,Confidence value: 0.0005979759,0,37,ML
Music making,Confidence value: 0.9997235,Personal life,Confidence value: 0.00027636648,0,38,ML
Coincidence,Confidence value: 0.9635817,Music making,Confidence value: 0.034063715,0,39,ML
Music making,Confidence value: 0.99139696,Personal life,Confidence value: 0.008603024,0,40,ML
Music making,Confidence value: 0.9992568,Personal life,Confidence value: 0.0007431676,0,41,ML
