thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6812257,Music making,Confidence value: 0.3186437,0,0,ML
Personal life,Confidence value: 0.88459015,Music making,Confidence value: 0.11030333,2,0,ML
Personal life,Confidence value: 0.86362034,Education,Confidence value: 0.13378587,0,2,ML
Music making,Confidence value: 0.7775129,Education,Confidence value: 0.21234894,0,4,ML
Public celebration,Confidence value: 0.56213087,Business meeting,Confidence value: 0.38539982,1,4,ML
Music making,Confidence value: 0.9856366,Coincidence,Confidence value: 0.013676217,2,4,ML
Public celebration,Confidence value: 0.9716314,Music making,Confidence value: 0.021995505,3,4,ML
Business meeting,Confidence value: 0.99923897,Education,Confidence value: 0.00039261047,4,4,ML
Education,Confidence value: 0.94961786,Personal life,Confidence value: 0.037717167,0,17,ML
Personal life,Confidence value: 0.9998074,Coincidence,Confidence value: 8.791618e-05,0,18,ML
Public celebration,Confidence value: 0.40936,Business meeting,Confidence value: 0.3971819,0,19,ML
Personal life,Confidence value: 0.99208707,Education,Confidence value: 0.0077721565,0,20,ML
Personal life,Confidence value: 0.6156949,Coincidence,Confidence value: 0.37022933,0,21,ML
Music making,Confidence value: 0.5489754,Coincidence,Confidence value: 0.40754822,0,22,ML
Music making,Education,Performance of Morton Feldman's composition,Possibly part of an educational program,0,23,LLM
Personal life,Confidence value: 0.6453281,Education,Confidence value: 0.21660624,0,24,ML
Personal life,Confidence value: 0.99420327,Music making,Confidence value: 0.0039925375,0,25,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.291705e-07,0,26,ML
Personal life,Confidence value: 0.99726546,Business meeting,Confidence value: 0.001862358,0,27,ML
Music making,Public celebration,Performance by musicians,Concert event,0,28,LLM
