thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.963122,Personal life,Confidence value: 0.03687686,0,0,ML
Business meeting,Confidence value: 0.50486875,Music making,Confidence value: 0.43328676,1,0,ML
Business meeting,Confidence value: 0.9999528,Personal life,Confidence value: 4.33844e-05,1,1,ML
Business meeting,Confidence value: 0.4852174,Education,Confidence value: 0.24186137,2,1,ML
Business meeting,Confidence value: 0.501925,Music making,Confidence value: 0.47224498,3,1,ML
Public celebration,Confidence value: 0.9998142,Business meeting,Confidence value: 0.00018263591,4,1,ML
Music making,Personal life,The sentence mentions a guitarist and a jazz club.,The sentence provides information about the person's heritage and family.,0,3,LLM
Business meeting,Confidence value: 0.9680522,Music making,Confidence value: 0.03180578,1,3,ML
Business meeting,Confidence value: 0.99999154,Coincidence,Confidence value: 8.205619e-06,0,5,ML
Coincidence,Confidence value: 0.9670436,Business meeting,Confidence value: 0.02413185,1,5,ML
Business meeting,Confidence value: 0.9125997,Public celebration,Confidence value: 0.0800407,0,9,ML
Public celebration,Confidence value: 0.95119697,Personal life,Confidence value: 0.027980667,0,11,ML
Public celebration,Confidence value: 0.9978409,Business meeting,Confidence value: 0.0021457009,2,11,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3491808e-07,3,11,ML
Public celebration,Confidence value: 0.99999475,Business meeting,Confidence value: 4.9040505e-06,0,13,ML
Public celebration,Confidence value: 0.7548709,Business meeting,Confidence value: 0.24301043,1,13,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 4.203086e-06,2,13,ML
Business meeting,Confidence value: 0.9998826,Public celebration,Confidence value: 0.000115788345,3,13,ML
Coincidence,Confidence value: 0.6633822,Education,Confidence value: 0.3359584,5,13,ML
Education,Confidence value: 0.9977883,Business meeting,Confidence value: 0.0018933582,6,13,ML
Music making,Public celebration,Recognition in music industry,Award ceremony for songwriters,7,13,LLM
Public celebration,Confidence value: 0.9999938,Personal life,Confidence value: 2.8853574e-06,8,13,ML
Public celebration,Confidence value: 0.89641804,Education,Confidence value: 0.082784764,9,13,ML
Education,Confidence value: 0.98691154,Public celebration,Confidence value: 0.012224677,10,13,ML
