thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7651455,Music making,Confidence value: 0.094404556,0,0,ML
Education,Confidence value: 0.79669094,Business meeting,Confidence value: 0.17023344,1,0,ML
Education,Confidence value: 0.83060884,Music making,Confidence value: 0.11168529,2,0,ML
Education,Confidence value: 0.9998497,Music making,Confidence value: 0.000110401605,3,0,ML
Coincidence,Confidence value: 0.87211734,Personal life,Confidence value: 0.113900684,0,2,ML
Education,Confidence value: 0.9999591,Coincidence,Confidence value: 2.846509e-05,8,2,ML
Business meeting,Confidence value: 0.999859,Music making,Confidence value: 5.6128203e-05,9,2,ML
Coincidence,Confidence value: 0.99890685,Music making,Confidence value: 0.0008262579,11,2,ML
Music making,Confidence value: 0.9951067,Business meeting,Confidence value: 0.004882861,2,4,ML
Business meeting,Confidence value: 0.7588638,Personal life,Confidence value: 0.122853205,0,5,ML
Coincidence,Confidence value: 0.99975413,Business meeting,Confidence value: 0.0002088409,1,5,ML
Education,Confidence value: 0.99998,Coincidence,Confidence value: 1.9076544e-05,3,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.792819e-09,5,5,ML
Music making,Confidence value: 0.9216224,Business meeting,Confidence value: 0.070415124,6,5,ML
Business meeting,Confidence value: 0.5568632,Education,Confidence value: 0.31539443,7,5,ML
Education,Confidence value: 0.99915254,Business meeting,Confidence value: 0.00083370175,10,5,ML
Business meeting,Confidence value: 0.9951953,Music making,Confidence value: 0.004780779,11,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.5019803e-10,12,5,ML
Business meeting,Confidence value: 0.92292935,Music making,Confidence value: 0.07707007,0,7,ML
Business meeting,Confidence value: 0.9916221,Music making,Confidence value: 0.008256935,1,7,ML
Music making,Confidence value: 0.77454454,Business meeting,Confidence value: 0.22540165,2,7,ML
Music making,Confidence value: 0.7949729,Education,Confidence value: 0.1595435,5,7,ML
Music making,Confidence value: 0.99575895,Business meeting,Confidence value: 0.0042373645,6,7,ML
Education,Confidence value: 0.99749583,Public celebration,Confidence value: 0.0024804901,8,7,ML
Education,Confidence value: 0.9736213,Public celebration,Confidence value: 0.016581507,10,7,ML
Music making,Confidence value: 0.9513484,Education,Confidence value: 0.044332527,11,7,ML
Music making,Confidence value: 0.99971193,Education,Confidence value: 0.00025348022,17,7,ML
Music making,Confidence value: 0.9832934,Business meeting,Confidence value: 0.016620213,18,7,ML
Coincidence,Confidence value: 0.36665863,Business meeting,Confidence value: 0.36147675,19,7,ML
