thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8194923,Coincidence,Confidence value: 0.17983307,0,0,ML
Education,Confidence value: 0.9180774,Business meeting,Confidence value: 0.06331684,1,0,ML
Music making,Confidence value: 0.41393703,Business meeting,Confidence value: 0.3104423,2,0,ML
Business meeting,Confidence value: 0.743643,Education,Confidence value: 0.22879878,3,2,ML
Coincidence,Confidence value: 0.99961686,Education,Confidence value: 0.0002888763,4,2,ML
Music making,Confidence value: 0.47192243,Coincidence,Confidence value: 0.38264152,5,2,ML
Business meeting,Confidence value: 0.8367417,Music making,Confidence value: 0.14790326,6,2,ML
Business meeting,Confidence value: 0.6710467,Education,Confidence value: 0.25777274,8,2,ML
Public celebration,Confidence value: 0.64436454,Education,Confidence value: 0.35218218,9,2,ML
Music making,Confidence value: 0.89814115,Business meeting,Confidence value: 0.10184369,11,2,ML
Business meeting,Confidence value: 0.99990165,Education,Confidence value: 9.752952e-05,12,2,ML
Business meeting,Confidence value: 0.79090285,Music making,Confidence value: 0.2074266,13,2,ML
Music making,Confidence value: 0.97733647,Education,Confidence value: 0.02245959,15,2,ML
Education,Confidence value: 0.9994679,Personal life,Confidence value: 0.0002879811,16,2,ML
Public celebration,Confidence value: 0.99996436,Coincidence,Confidence value: 2.9972476e-05,17,2,ML
Business meeting,Confidence value: 0.9969047,Education,Confidence value: 0.0029348405,18,2,ML
Public celebration,Confidence value: 0.9973098,Coincidence,Confidence value: 0.0011944975,19,2,ML
Education,Confidence value: 0.9424583,Coincidence,Confidence value: 0.05653143,21,2,ML
Education,Confidence value: 0.9618867,Business meeting,Confidence value: 0.036644734,22,2,ML
Coincidence,Confidence value: 0.98219174,Public celebration,Confidence value: 0.011375909,2,6,ML
Education,Confidence value: 0.9872606,Coincidence,Confidence value: 0.011995828,3,6,ML
Personal life,Confidence value: 0.9994822,Public celebration,Confidence value: 0.00049145165,4,6,ML
Personal life,Confidence value: 0.990837,Public celebration,Confidence value: 0.005138987,6,6,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 3.63578e-06,1,13,ML
Music making,Confidence value: 0.9985435,Coincidence,Confidence value: 0.0014487772,0,17,ML
