thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80030733,Business meeting,Confidence value: 0.1988814,0,2,ML
Music making,Confidence value: 0.99967,Coincidence,Confidence value: 0.00032980976,2,2,ML
Coincidence,Confidence value: 0.9998603,Public celebration,Confidence value: 0.0001396206,3,2,ML
Coincidence,Confidence value: 0.9742594,Education,Confidence value: 0.0211413,0,4,ML
Business meeting,Confidence value: 0.9457609,Music making,Confidence value: 0.037182134,0,8,ML
Coincidence,Confidence value: 0.95830303,Personal life,Confidence value: 0.02537085,2,9,ML
Public celebration,Confidence value: 0.7509786,Music making,Confidence value: 0.1959884,0,11,ML
Music making,Confidence value: 0.5766145,Education,Confidence value: 0.40681472,0,12,ML
Public celebration,Confidence value: 0.99863297,Coincidence,Confidence value: 0.0012545693,1,12,ML
Business meeting,Confidence value: 0.7271969,Music making,Confidence value: 0.14702001,0,14,ML
Coincidence,Confidence value: 0.98227984,Music making,Confidence value: 0.013157317,0,16,ML
Coincidence,Confidence value: 0.99440175,Business meeting,Confidence value: 0.004799175,0,18,ML
Public celebration,Confidence value: 0.998852,Personal life,Confidence value: 0.0008911746,2,18,ML
Coincidence,Confidence value: 0.96326005,Personal life,Confidence value: 0.0366655,0,21,ML
Music making,Confidence value: 0.43001857,Personal life,Confidence value: 0.2761464,0,23,ML
Business meeting,Confidence value: 0.7493017,Education,Confidence value: 0.2029783,2,25,ML
Personal life,Confidence value: 0.90856177,Public celebration,Confidence value: 0.0789473,0,57,ML
