thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993896,Music making,Confidence value: 4.521827e-05,0,0,ML
Music making,Confidence value: 0.9946708,Personal life,Confidence value: 0.00477687,0,1,ML
Music making,Confidence value: 0.7489783,Coincidence,Confidence value: 0.25088587,1,1,ML
Music making,Personal life,The sentence is about forming a band.,The sentence mentions friends and personal involvement.,0,3,LLM
Music making,Confidence value: 0.65207314,Business meeting,Confidence value: 0.34744632,1,3,ML
Business meeting,Confidence value: 0.98683524,Music making,Confidence value: 0.013151974,2,3,ML
Music making,Confidence value: 0.53948677,Coincidence,Confidence value: 0.46010524,0,5,ML
Business meeting,Confidence value: 0.99918026,Music making,Confidence value: 0.0007826371,1,5,ML
Music making,Confidence value: 0.99765694,Coincidence,Confidence value: 0.0023205543,0,7,ML
Music making,Confidence value: 0.53723395,Education,Confidence value: 0.45331118,1,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.191972e-08,1,8,ML
Music making,Personal life,Music tour in Europe,Personal experience,2,8,LLM
Music making,Confidence value: 0.9997744,Coincidence,Confidence value: 0.00022555025,3,8,ML
Music making,Confidence value: 0.94860864,Coincidence,Confidence value: 0.050427955,4,8,ML
Coincidence,Confidence value: 0.9193813,Music making,Confidence value: 0.08057657,0,9,ML
Personal life,Confidence value: 0.99982846,Music making,Confidence value: 0.00011536546,0,10,ML
Coincidence,Confidence value: 0.6168903,Music making,Confidence value: 0.3827106,2,12,ML
