thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98983747,Business meeting,Confidence value: 0.00984553,1,0,ML
Music making,Personal life,Playing lead guitar in local bands,Graduating from high school,0,2,LLM
Coincidence,Confidence value: 0.94760317,Business meeting,Confidence value: 0.05051662,1,2,ML
Coincidence,Confidence value: 0.9976701,Music making,Confidence value: 0.002325418,3,2,ML
Education,Confidence value: 0.9509775,Coincidence,Confidence value: 0.041225433,0,3,ML
Coincidence,Confidence value: 0.5983408,Music making,Confidence value: 0.32274908,1,3,ML
Education,Confidence value: 0.92351997,Music making,Confidence value: 0.07630214,3,6,ML
Business meeting,Confidence value: 0.6744534,Education,Confidence value: 0.24806236,0,16,ML
Music making,Confidence value: 0.99981433,Education,Confidence value: 0.0001684353,0,18,ML
Music making,Confidence value: 0.9681415,Education,Confidence value: 0.029436879,0,24,ML
Music making,Confidence value: 0.9580955,Business meeting,Confidence value: 0.038764846,0,37,ML
Music making,Confidence value: 0.57072973,Personal life,Confidence value: 0.42915183,0,50,ML
Business meeting,Confidence value: 0.7308763,Public celebration,Confidence value: 0.26745,0,56,ML
