thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83221847,Business meeting,Confidence value: 0.14471762,0,0,ML
Music making,Confidence value: 0.9707383,Coincidence,Confidence value: 0.028873906,3,0,ML
Personal life,Confidence value: 0.9999851,Business meeting,Confidence value: 1.48356785e-05,0,2,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.587553e-07,1,2,ML
Education,Confidence value: 0.9645251,Coincidence,Confidence value: 0.03444356,2,2,ML
Coincidence,Confidence value: 0.6967042,Music making,Confidence value: 0.13992055,4,2,ML
Education,Confidence value: 0.99995077,Coincidence,Confidence value: 3.979001e-05,5,2,ML
Coincidence,Confidence value: 0.9998547,Business meeting,Confidence value: 0.00012817969,0,4,ML
Music making,Personal life,Shaffir's comedy performance on stage,Shaffir's move to Los Angeles,1,4,LLM
Business meeting,Confidence value: 0.76343673,Coincidence,Confidence value: 0.2365628,2,4,ML
Coincidence,Confidence value: 0.999966,Music making,Confidence value: 3.211577e-05,3,4,ML
Coincidence,Confidence value: 0.99972266,Business meeting,Confidence value: 0.00027682283,5,4,ML
Business meeting,Confidence value: 0.97804034,Personal life,Confidence value: 0.021928597,6,4,ML
Coincidence,Confidence value: 0.952277,Business meeting,Confidence value: 0.047566555,1,5,ML
Music making,Confidence value: 0.85285705,Coincidence,Confidence value: 0.14714281,2,5,ML
Coincidence,Confidence value: 0.8343466,Music making,Confidence value: 0.16333225,3,5,ML
Coincidence,Confidence value: 0.99475634,Business meeting,Confidence value: 0.0049807234,4,5,ML
Business meeting,Confidence value: 0.7046417,Education,Confidence value: 0.25727332,5,5,ML
Coincidence,Confidence value: 0.99994195,Business meeting,Confidence value: 5.747508e-05,0,7,ML
Coincidence,Confidence value: 0.85190153,Business meeting,Confidence value: 0.1368118,1,7,ML
Music making,Confidence value: 0.689649,Public celebration,Confidence value: 0.16284291,5,7,ML
Coincidence,Confidence value: 0.523112,Business meeting,Confidence value: 0.4659544,0,8,ML
Business meeting,Confidence value: 0.49685585,Coincidence,Confidence value: 0.41967234,0,9,ML
Business meeting,Confidence value: 0.87891555,Music making,Confidence value: 0.06287205,1,9,ML
Business meeting,Confidence value: 0.99699616,Coincidence,Confidence value: 0.002130431,2,9,ML
Coincidence,Confidence value: 0.5256851,Personal life,Confidence value: 0.47421902,4,9,ML
Coincidence,Confidence value: 0.9998098,Education,Confidence value: 0.00018567331,5,9,ML
Coincidence,Confidence value: 0.84985954,Business meeting,Confidence value: 0.09056894,8,9,ML
Business meeting,Confidence value: 0.9060587,Coincidence,Confidence value: 0.08668479,9,9,ML
