thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967679,Education,Confidence value: 0.0028438536,0,0,ML
Personal life,Confidence value: 0.9999833,Music making,Confidence value: 1.2652304e-05,0,2,ML
Business meeting,Confidence value: 0.6351396,Public celebration,Confidence value: 0.27104872,0,4,ML
Music making,Confidence value: 0.9986891,Coincidence,Confidence value: 0.0012080065,1,4,ML
Public celebration,Confidence value: 0.9998247,Coincidence,Confidence value: 0.00016682068,2,4,ML
Music making,Confidence value: 0.7809112,Public celebration,Confidence value: 0.21623789,4,4,ML
Music making,Confidence value: 0.99716127,Education,Confidence value: 0.0019050831,5,4,ML
Business meeting,Confidence value: 0.91275793,Education,Confidence value: 0.06472494,8,4,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.8124305e-07,10,4,ML
Education,Confidence value: 0.9937436,Personal life,Confidence value: 0.0053510605,11,4,ML
Business meeting,Confidence value: 0.93950343,Personal life,Confidence value: 0.052082445,12,4,ML
Education,Confidence value: 0.9989079,Music making,Confidence value: 0.00070037885,13,4,ML
Personal life,Confidence value: 0.996929,Music making,Confidence value: 0.0029072985,0,6,ML
