thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96876717,Music making,Confidence value: 0.024176883,0,0,ML
Personal life,Confidence value: 0.7128409,Coincidence,Confidence value: 0.24178553,0,1,ML
Education,Confidence value: 0.94120634,Coincidence,Confidence value: 0.051242467,2,1,ML
Music making,Confidence value: 0.49636534,Business meeting,Confidence value: 0.30732065,3,1,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.8332614e-06,4,1,ML
Music making,Confidence value: 0.7351837,Business meeting,Confidence value: 0.2517131,5,1,ML
Education,Confidence value: 0.64134675,Coincidence,Confidence value: 0.2579006,6,1,ML
Personal life,Confidence value: 0.99000615,Education,Confidence value: 0.0071479552,0,4,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 6.1378787e-06,4,4,ML
Music making,Confidence value: 0.50875807,Business meeting,Confidence value: 0.42290056,6,4,ML
Education,Confidence value: 0.55399275,Business meeting,Confidence value: 0.33062384,10,4,ML
Business meeting,Confidence value: 0.9998203,Coincidence,Confidence value: 0.00017943104,1,6,ML
Coincidence,Confidence value: 0.94154376,Music making,Confidence value: 0.04748751,2,6,ML
Music making,Confidence value: 0.97269475,Education,Confidence value: 0.017843228,4,6,ML
Public celebration,Confidence value: 0.75462407,Education,Confidence value: 0.13969898,5,6,ML
Personal life,Confidence value: 0.7393196,Coincidence,Confidence value: 0.23992334,1,8,ML
Coincidence,Confidence value: 0.4126454,Business meeting,Confidence value: 0.33336568,2,8,ML
Personal life,Confidence value: 0.99540126,Coincidence,Confidence value: 0.0040231673,4,8,ML
Coincidence,Confidence value: 0.55599654,Personal life,Confidence value: 0.3740419,8,8,ML
Education,Confidence value: 0.615858,Coincidence,Confidence value: 0.3603817,0,10,ML
Music making,Confidence value: 0.46616787,Coincidence,Confidence value: 0.45294818,2,10,ML
Business meeting,Confidence value: 0.9986473,Music making,Confidence value: 0.0013508784,3,10,ML
Education,Confidence value: 0.5089733,Music making,Confidence value: 0.49095497,4,10,ML
Education,Confidence value: 0.97967213,Business meeting,Confidence value: 0.015286151,5,10,ML
Personal life,Confidence value: 0.40456513,Business meeting,Confidence value: 0.2805766,7,10,ML
Coincidence,Confidence value: 0.6771052,Music making,Confidence value: 0.30168802,0,12,ML
Music making,Confidence value: 0.9811519,Personal life,Confidence value: 0.01881503,2,12,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0989005e-06,1,14,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 8.093389e-07,3,14,ML
Personal life,Confidence value: 0.99999595,Business meeting,Confidence value: 1.8864208e-06,4,14,ML
Coincidence,Confidence value: 0.9756284,Public celebration,Confidence value: 0.017337773,5,14,ML
Coincidence,Confidence value: 0.97075415,Public celebration,Confidence value: 0.020940267,6,14,ML
Coincidence,Confidence value: 0.52857816,Personal life,Confidence value: 0.46683472,0,17,ML
Coincidence,Confidence value: 0.45914125,Education,Confidence value: 0.45402536,1,17,ML
Coincidence,Confidence value: 0.996879,Music making,Confidence value: 0.002084719,2,17,ML
Business meeting,Confidence value: 0.56519556,Education,Confidence value: 0.2711695,3,17,ML
Business meeting,Confidence value: 0.5730306,Personal life,Confidence value: 0.32716078,4,17,ML
Music making,Personal life,Related to musical instruments,Related to personal experiences,7,17,LLM
