thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58454764,Music making,Confidence value: 0.41543728,0,0,ML
Music making,Confidence value: 0.98798394,Business meeting,Confidence value: 0.011276224,2,0,ML
Personal life,Confidence value: 0.9999862,Public celebration,Confidence value: 1.2108968e-05,0,3,ML
Music making,Confidence value: 0.99974304,Personal life,Confidence value: 0.00025678278,2,5,ML
Personal life,Confidence value: 0.99991024,Music making,Confidence value: 8.485561e-05,0,7,ML
Music making,Confidence value: 0.47838575,Coincidence,Confidence value: 0.38329133,2,7,ML
Personal life,Confidence value: 0.69091064,Education,Confidence value: 0.28804153,1,8,ML
Personal life,Confidence value: 0.999966,Coincidence,Confidence value: 2.9983501e-05,2,9,ML
Music making,Confidence value: 0.97496414,Education,Confidence value: 0.018814089,0,10,ML
Business meeting,Confidence value: 0.99940014,Music making,Confidence value: 0.0005677621,0,14,ML
Business meeting,Confidence value: 0.49766836,Music making,Confidence value: 0.47985825,3,14,ML
Personal life,Confidence value: 0.9461301,Coincidence,Confidence value: 0.03633693,0,15,ML
Music making,Confidence value: 0.60716915,Coincidence,Confidence value: 0.29626092,0,16,ML
Music making,Confidence value: 0.9958882,Personal life,Confidence value: 0.0033904104,4,16,ML
Music making,Confidence value: 0.77568656,Business meeting,Confidence value: 0.21855949,6,16,ML
Personal life,Confidence value: 0.670724,Coincidence,Confidence value: 0.30734432,0,18,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.9150696e-06,1,18,ML
Personal life,Confidence value: 0.56528294,Music making,Confidence value: 0.33783302,2,18,ML
Music making,Confidence value: 0.5619163,Personal life,Confidence value: 0.2538419,3,18,ML
Music making,Confidence value: 0.9986786,Business meeting,Confidence value: 0.0011911828,0,21,ML
Coincidence,Confidence value: 0.9734336,Business meeting,Confidence value: 0.024619028,2,21,ML
Music making,Confidence value: 0.99722254,Coincidence,Confidence value: 0.0012354158,4,21,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.2792284e-08,0,23,ML
Public celebration,Confidence value: 0.99800605,Coincidence,Confidence value: 0.0019904673,1,23,ML
Public celebration,Confidence value: 0.99959975,Coincidence,Confidence value: 0.00039553523,2,23,ML
Music making,Confidence value: 0.91321814,Personal life,Confidence value: 0.08431931,2,24,ML
Coincidence,Confidence value: 0.9980848,Music making,Confidence value: 0.00096777594,0,26,ML
Personal life,Confidence value: 0.9998292,Music making,Confidence value: 0.00013107294,0,30,ML
Coincidence,Confidence value: 0.99318075,Music making,Confidence value: 0.006628198,1,30,ML
Personal life,Confidence value: 0.998801,Coincidence,Confidence value: 0.00086591404,4,30,ML
Personal life,Confidence value: 0.70333314,Coincidence,Confidence value: 0.2965718,5,30,ML
