thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9485048,Education,Confidence value: 0.03971817,0,0,ML
Music making,Confidence value: 0.98539066,Education,Confidence value: 0.011853185,1,0,ML
Music making,Confidence value: 0.9984427,Business meeting,Confidence value: 0.001554662,2,0,ML
Music making,Confidence value: 0.82839537,Business meeting,Confidence value: 0.17160389,3,0,ML
Personal life,Confidence value: 0.99765164,Coincidence,Confidence value: 0.002148074,0,2,ML
Music making,Personal life,Creating a band,Individuals forming a band,1,2,LLM
Music making,Personal life,Band formation and music style,Individuals' stage names,2,2,LLM
Business meeting,Confidence value: 0.95346415,Music making,Confidence value: 0.046500828,3,2,ML
Business meeting,Confidence value: 0.99287343,Music making,Confidence value: 0.0042088507,10,2,ML
Business meeting,Confidence value: 0.52879167,Coincidence,Confidence value: 0.44042802,11,2,ML
Coincidence,Confidence value: 0.67115223,Business meeting,Confidence value: 0.32875863,13,2,ML
Education,Confidence value: 0.9960821,Business meeting,Confidence value: 0.0029361956,16,2,ML
Education,Confidence value: 0.56751204,Music making,Confidence value: 0.39228117,17,2,ML
Education,Confidence value: 0.94786114,Business meeting,Confidence value: 0.030495873,22,2,ML
Music making,Confidence value: 0.57121235,Coincidence,Confidence value: 0.3490253,23,2,ML
Music making,Personal life,Formation of a music band,Personal life of the musicians,27,2,LLM
Coincidence,Confidence value: 0.56427336,Business meeting,Confidence value: 0.43559566,29,2,ML
Education,Confidence value: 0.79217684,Coincidence,Confidence value: 0.1877382,32,2,ML
Music making,Confidence value: 0.90314716,Business meeting,Confidence value: 0.09670324,33,2,ML
Music making,Confidence value: 0.550893,Business meeting,Confidence value: 0.4423153,0,3,ML
Business meeting,Confidence value: 0.9715263,Coincidence,Confidence value: 0.024572827,10,3,ML
Personal life,Confidence value: 0.9976441,Business meeting,Confidence value: 0.0022801678,12,3,ML
Music making,Confidence value: 0.9943585,Business meeting,Confidence value: 0.0051808055,13,3,ML
Education,Confidence value: 0.65508443,Business meeting,Confidence value: 0.33788797,0,4,ML
Public celebration,Confidence value: 0.9931879,Music making,Confidence value: 0.006078741,7,4,ML
Coincidence,Confidence value: 0.9700079,Public celebration,Confidence value: 0.029874144,8,4,ML
Music making,Confidence value: 0.9990621,Business meeting,Confidence value: 0.00083607365,9,4,ML
Personal life,Confidence value: 0.81205124,Business meeting,Confidence value: 0.11244195,11,4,ML
Music making,Confidence value: 0.9725175,Business meeting,Confidence value: 0.023643913,0,14,ML
Music making,Confidence value: 0.69889146,Personal life,Confidence value: 0.28091183,0,15,ML
Music making,Confidence value: 0.999926,Business meeting,Confidence value: 4.0545478e-05,0,18,ML
Music making,Confidence value: 0.9433031,Business meeting,Confidence value: 0.056677207,0,25,ML
Business meeting,Confidence value: 0.81105494,Education,Confidence value: 0.18835457,0,32,ML
Music making,Confidence value: 0.5114086,Education,Confidence value: 0.4006213,0,37,ML
Business meeting,Confidence value: 0.9693764,Education,Confidence value: 0.022001155,0,40,ML
