thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 2.0160047e-09,0,2,ML
Business meeting,Confidence value: 0.99985194,Coincidence,Confidence value: 0.00012859037,4,2,ML
Music making,Confidence value: 0.51102114,Business meeting,Confidence value: 0.4888688,5,2,ML
Music making,Confidence value: 0.5988551,Coincidence,Confidence value: 0.36222303,0,4,ML
Music making,Confidence value: 0.5349395,Business meeting,Confidence value: 0.41801643,1,4,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 3.0541762e-06,0,6,ML
Music making,Confidence value: 0.9997522,Business meeting,Confidence value: 9.407381e-05,0,15,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 5.190039e-06,0,17,ML
Music making,Confidence value: 0.51256704,Business meeting,Confidence value: 0.47503823,0,26,ML
Music making,Confidence value: 0.9981517,Business meeting,Confidence value: 0.0018099737,0,36,ML
Public celebration,Confidence value: 0.6013337,Coincidence,Confidence value: 0.38938782,0,39,ML
Music making,Confidence value: 0.9997671,Business meeting,Confidence value: 0.00023158696,0,45,ML
Music making,Confidence value: 0.8526924,Public celebration,Confidence value: 0.14729065,1,49,ML
Personal life,Confidence value: 0.9927146,Coincidence,Confidence value: 0.0052507934,0,54,ML
Coincidence,Confidence value: 0.99583924,Personal life,Confidence value: 0.003731734,0,57,ML
Personal life,Confidence value: 0.99034154,Coincidence,Confidence value: 0.008917509,0,65,ML
Coincidence,Confidence value: 0.8974313,Business meeting,Confidence value: 0.052330565,0,67,ML
Music making,Confidence value: 0.9427548,Coincidence,Confidence value: 0.043452434,0,68,ML
