thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999409,Public celebration,Confidence value: 5.8702703e-05,0,0,ML
Personal life,Confidence value: 0.9643127,Music making,Confidence value: 0.03567272,1,0,ML
Personal life,Confidence value: 0.99994826,Music making,Confidence value: 3.7782032e-05,0,3,ML
Music making,Confidence value: 0.51585865,Business meeting,Confidence value: 0.4292182,1,3,ML
Personal life,Confidence value: 0.99994695,Public celebration,Confidence value: 4.5726094e-05,0,5,ML
Music making,Personal life,Performing as a musical duo,Achieving international fame,1,5,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6594689e-07,0,7,ML
Music making,Confidence value: 0.9976253,Public celebration,Confidence value: 0.0023358932,2,7,ML
Music making,Confidence value: 0.74023277,Business meeting,Confidence value: 0.23763868,3,7,ML
Business meeting,Confidence value: 0.98409015,Music making,Confidence value: 0.0060387407,4,7,ML
Public celebration,Confidence value: 0.99280155,Business meeting,Confidence value: 0.006754662,5,7,ML
Personal life,Confidence value: 0.9784629,Music making,Confidence value: 0.020517012,0,9,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5146251e-06,0,12,ML
Public celebration,Confidence value: 0.99989367,Business meeting,Confidence value: 4.067111e-05,1,12,ML
Personal life,Confidence value: 0.81454635,Public celebration,Confidence value: 0.18543728,3,12,ML
Business meeting,Confidence value: 0.46887842,Coincidence,Confidence value: 0.314257,1,14,ML
Education,Confidence value: 0.8145719,Public celebration,Confidence value: 0.17177925,2,14,ML
Music making,Confidence value: 0.88803303,Personal life,Confidence value: 0.111936815,0,16,ML
Personal life,Confidence value: 0.8898231,Business meeting,Confidence value: 0.07188838,1,16,ML
Personal life,Confidence value: 0.999705,Music making,Confidence value: 0.0002942547,2,16,ML
