thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64554036,Education,Confidence value: 0.24181286,0,0,ML
Education,Confidence value: 0.9970607,Personal life,Confidence value: 0.0028891643,2,0,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6533e-06,3,0,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.1223042e-06,0,1,ML
Public celebration,Confidence value: 0.97387743,Music making,Confidence value: 0.017385172,2,3,ML
Education,Confidence value: 0.9860184,Business meeting,Confidence value: 0.010217785,0,5,ML
Public celebration,Confidence value: 0.9998591,Education,Confidence value: 0.00013892712,4,5,ML
Music making,Confidence value: 0.9519672,Business meeting,Confidence value: 0.04169539,0,7,ML
Public celebration,Confidence value: 0.9998975,Personal life,Confidence value: 9.311103e-05,0,10,ML
Business meeting,Confidence value: 0.81522065,Public celebration,Confidence value: 0.1805275,0,11,ML
