thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73622996,Public celebration,Confidence value: 0.26371983,0,0,ML
Education,Confidence value: 0.35317045,Coincidence,Confidence value: 0.35264543,1,0,ML
Education,Confidence value: 0.71630806,Public celebration,Confidence value: 0.20245606,2,0,ML
Personal life,Confidence value: 0.7349483,Public celebration,Confidence value: 0.18967283,0,2,ML
Education,Confidence value: 0.9997936,Music making,Confidence value: 0.00015207913,2,2,ML
Education,Confidence value: 0.92000544,Personal life,Confidence value: 0.04146011,3,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1216422e-07,4,2,ML
Public celebration,Confidence value: 0.99995685,Education,Confidence value: 4.3139666e-05,5,2,ML
Education,Confidence value: 0.8051559,Public celebration,Confidence value: 0.1943067,6,2,ML
Education,Confidence value: 0.98060524,Coincidence,Confidence value: 0.019269144,8,2,ML
Education,Confidence value: 0.9991856,Personal life,Confidence value: 0.00068640214,9,2,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.5601922e-06,0,3,ML
Public celebration,Confidence value: 0.9636289,Education,Confidence value: 0.03615075,0,5,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 3.1831526e-06,1,5,ML
Public celebration,Confidence value: 0.9991874,Music making,Confidence value: 0.0006617096,2,5,ML
Education,Confidence value: 0.9967213,Personal life,Confidence value: 0.0018579111,3,5,ML
Personal life,Confidence value: 0.99318564,Public celebration,Confidence value: 0.0043928875,0,14,ML
Education,Coincidence,The sentence is related to academic research and publications.,There is a coincidence in the topics mentioned in the sentence.,0,18,LLM
