thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995804,Music making,Confidence value: 3.0563842e-05,0,0,ML
Public celebration,Confidence value: 0.91044134,Business meeting,Confidence value: 0.08318838,2,0,ML
Music making,Confidence value: 0.7232368,Education,Confidence value: 0.20770182,4,0,ML
Music making,Confidence value: 0.93678457,Business meeting,Confidence value: 0.0625367,6,0,ML
Education,Confidence value: 0.6972058,Business meeting,Confidence value: 0.18289413,8,0,ML
Music making,Confidence value: 0.654219,Education,Confidence value: 0.17609847,0,1,ML
Business meeting,Confidence value: 0.99110365,Music making,Confidence value: 0.0074866484,1,1,ML
Education,Confidence value: 0.635683,Music making,Confidence value: 0.1701742,3,1,ML
Business meeting,Confidence value: 0.99957234,Education,Confidence value: 0.0002736161,0,2,ML
Public celebration,Confidence value: 0.99056655,Music making,Confidence value: 0.005884504,2,2,ML
Public celebration,Confidence value: 0.99829954,Coincidence,Confidence value: 0.001293019,3,2,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 2.8561328e-07,0,4,ML
Personal life,Confidence value: 0.7967,Coincidence,Confidence value: 0.20111713,2,4,ML
Personal life,Confidence value: 0.9999957,Education,Confidence value: 3.527031e-06,3,4,ML
Music making,Personal life,Interest in musicians,Visiting grandmother,4,4,LLM
Coincidence,Confidence value: 0.9999341,Business meeting,Confidence value: 5.0676023e-05,11,4,ML
Coincidence,Confidence value: 0.99993443,Business meeting,Confidence value: 6.4957414e-05,0,5,ML
Music making,Personal life,The sentence is about a band playing in honky-tonk circuit.,The sentence mentions the band members' family and friends.,4,5,LLM
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 5.238515e-07,0,7,ML
Music making,Business meeting,Keith busked and distributed demo tapes in Nashville,Keith met with record companies in the city,1,7,LLM
Business meeting,Confidence value: 0.999998,Education,Confidence value: 2.0673303e-06,3,7,ML
Coincidence,Confidence value: 0.82886845,Education,Confidence value: 0.15995045,7,9,ML
Music making,Confidence value: 0.85013324,Business meeting,Confidence value: 0.14985979,0,10,ML
Music making,Confidence value: 0.73716515,Personal life,Confidence value: 0.261282,3,10,ML
Music making,Confidence value: 0.9980629,Business meeting,Confidence value: 0.001933717,0,12,ML
Music making,Confidence value: 0.87724847,Business meeting,Confidence value: 0.11726021,2,12,ML
Music making,Confidence value: 0.9843054,Personal life,Confidence value: 0.015651114,3,12,ML
Music making,Confidence value: 0.43439695,Education,Confidence value: 0.3645507,4,12,ML
Music making,Confidence value: 0.86016995,Personal life,Confidence value: 0.096649565,0,13,ML
Music making,Confidence value: 0.5197919,Education,Confidence value: 0.45752537,1,13,ML
Music making,Confidence value: 0.99953926,Coincidence,Confidence value: 0.0004429867,3,13,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 1.44626865e-05,5,13,ML
Music making,Confidence value: 0.9864369,Business meeting,Confidence value: 0.010448796,0,15,ML
Coincidence,Confidence value: 0.9656821,Education,Confidence value: 0.03376244,2,15,ML
Music making,Confidence value: 0.9996049,Business meeting,Confidence value: 0.00038203897,3,15,ML
Business meeting,Confidence value: 0.9691523,Education,Confidence value: 0.025336869,4,15,ML
Business meeting,Confidence value: 0.63105,Public celebration,Confidence value: 0.3637184,5,15,ML
Public celebration,Confidence value: 0.9647737,Coincidence,Confidence value: 0.03470566,10,15,ML
Business meeting,Confidence value: 0.9121721,Education,Confidence value: 0.08721093,0,17,ML
Music making,Confidence value: 0.99579066,Education,Confidence value: 0.0023615058,1,17,ML
Education,Confidence value: 0.43921086,Coincidence,Confidence value: 0.35771737,2,17,ML
Public celebration,Confidence value: 0.5885458,Business meeting,Confidence value: 0.24252088,4,17,ML
Music making,Confidence value: 0.95184326,Education,Confidence value: 0.04437916,6,17,ML
Education,Confidence value: 0.8954466,Business meeting,Confidence value: 0.048248652,8,17,ML
Music making,Confidence value: 0.9185704,Education,Confidence value: 0.07764761,12,17,ML
Business meeting,Confidence value: 0.72054064,Education,Confidence value: 0.27540413,0,20,ML
Music making,Confidence value: 0.6299666,Business meeting,Confidence value: 0.37001714,1,20,ML
Music making,Confidence value: 0.9998704,Coincidence,Confidence value: 0.00011187066,4,20,ML
Music making,Confidence value: 0.9998665,Business meeting,Confidence value: 0.00010730428,6,20,ML
Music making,Confidence value: 0.82467425,Business meeting,Confidence value: 0.11297258,8,20,ML
Business meeting,Confidence value: 0.99566674,Music making,Confidence value: 0.0030861779,9,20,ML
Music making,Confidence value: 0.99981886,Education,Confidence value: 0.00017993628,0,21,ML
Personal life,Confidence value: 0.99240863,Music making,Confidence value: 0.004431369,4,21,ML
Business meeting,Confidence value: 0.8563114,Education,Confidence value: 0.12084866,0,25,ML
Education,Confidence value: 0.9699092,Music making,Confidence value: 0.02731033,1,25,ML
Music making,Confidence value: 0.9995371,Education,Confidence value: 0.00045869537,2,25,ML
Coincidence,Confidence value: 0.9998425,Music making,Confidence value: 0.00014531054,3,25,ML
Music making,Confidence value: 0.9999825,Coincidence,Confidence value: 1.0166228e-05,8,25,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.4106707e-07,0,29,ML
Coincidence,Confidence value: 0.9999659,Business meeting,Confidence value: 1.9334855e-05,3,29,ML
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 4.2150755e-06,2,31,ML
Coincidence,Confidence value: 0.99893016,Music making,Confidence value: 0.0010678376,3,31,ML
Personal life,Public celebration,Keith's appearance on a TV show,TV show featuring a former governor,0,32,LLM
Coincidence,Confidence value: 0.9998914,Education,Confidence value: 8.429659e-05,0,33,ML
Music making,Confidence value: 0.98647064,Business meeting,Confidence value: 0.012904846,0,35,ML
Public celebration,Confidence value: 0.78900725,Music making,Confidence value: 0.1696311,1,35,ML
Coincidence,Confidence value: 0.9585918,Music making,Confidence value: 0.02963164,2,35,ML
Education,Confidence value: 0.92417955,Coincidence,Confidence value: 0.06783246,0,36,ML
Business meeting,Personal life,Expansion of Toby Keith's restaurant franchise,Keith's involvement in the restaurant business,1,38,LLM
Music making,Confidence value: 0.95519495,Personal life,Confidence value: 0.037492227,2,38,ML
Business meeting,Personal life,Announcement of new restaurant location,Establishment of clothing line,4,38,LLM
