thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98307055,Music making,Confidence value: 0.015678298,0,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 2.0127777e-06,0,2,ML
Personal life,Confidence value: 0.96750903,Education,Confidence value: 0.03247135,1,2,ML
Personal life,Confidence value: 0.9008781,Education,Confidence value: 0.07401542,3,2,ML
Personal life,Confidence value: 0.8222549,Education,Confidence value: 0.17734216,0,4,ML
Business meeting,Confidence value: 0.9711113,Education,Confidence value: 0.022301683,2,4,ML
Public celebration,Confidence value: 0.70750314,Coincidence,Confidence value: 0.18005086,5,4,ML
Music making,Confidence value: 0.9970396,Coincidence,Confidence value: 0.0028912157,6,4,ML
Music making,Confidence value: 0.67161274,Coincidence,Confidence value: 0.3122789,8,4,ML
Coincidence,Confidence value: 0.960493,Public celebration,Confidence value: 0.03910413,1,6,ML
Personal life,Confidence value: 0.9176095,Business meeting,Confidence value: 0.07763043,2,6,ML
Personal life,Confidence value: 0.99997175,Music making,Confidence value: 1.9267743e-05,3,6,ML
