thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8754853,Coincidence,Confidence value: 0.11105338,0,0,ML
Personal life,Confidence value: 0.9031545,Education,Confidence value: 0.067312986,0,2,ML
Education,Personal life,The sentence is about Shin's education.,The sentence also provides information about Shin's personal life.,1,2,LLM
Education,Confidence value: 0.99977285,Personal life,Confidence value: 0.00017150817,2,2,ML
Education,Confidence value: 0.92877287,Business meeting,Confidence value: 0.070892766,7,3,ML
Music making,Confidence value: 0.9745229,Business meeting,Confidence value: 0.023487814,11,3,ML
Music making,Confidence value: 0.9997975,Business meeting,Confidence value: 0.00010068377,14,3,ML
Music making,Confidence value: 0.98622537,Education,Confidence value: 0.013759456,15,3,ML
Education,Confidence value: 0.991243,Business meeting,Confidence value: 0.0053844415,17,3,ML
Coincidence,Confidence value: 0.9260419,Music making,Confidence value: 0.067371204,18,3,ML
Education,Confidence value: 0.9985089,Coincidence,Confidence value: 0.0013318086,21,3,ML
Coincidence,Confidence value: 0.99991834,Education,Confidence value: 8.149475e-05,0,5,ML
Business meeting,Confidence value: 0.78490716,Education,Confidence value: 0.2047485,1,5,ML
Business meeting,Confidence value: 0.9992581,Education,Confidence value: 0.0006585908,8,5,ML
