thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8801845,Public celebration,Confidence value: 0.1197429,0,0,ML
Business meeting,Confidence value: 0.9704828,Music making,Confidence value: 0.028729526,1,0,ML
Music making,Confidence value: 0.9968754,Business meeting,Confidence value: 0.0028657075,2,0,ML
Public celebration,Confidence value: 0.9961708,Music making,Confidence value: 0.003731204,3,0,ML
Personal life,Confidence value: 0.99924743,Business meeting,Confidence value: 0.0007192851,4,0,ML
Personal life,Business meeting,Details about Jones' family and upbringing,Information about Jones' parents' business,0,2,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.202444e-09,1,2,ML
Coincidence,Music making,Unlikely occurrence,Creating or performing music,4,2,LLM
Music making,Confidence value: 0.88727236,Coincidence,Confidence value: 0.111794755,7,2,ML
Music making,Confidence value: 0.9932285,Coincidence,Confidence value: 0.0067613986,7,6,ML
Coincidence,Confidence value: 0.7127496,Music making,Confidence value: 0.21343674,2,8,ML
Business meeting,Confidence value: 0.98868984,Public celebration,Confidence value: 0.0070492565,3,8,ML
Business meeting,Confidence value: 0.88081414,Coincidence,Confidence value: 0.07596915,4,8,ML
Coincidence,Confidence value: 0.9984339,Personal life,Confidence value: 0.0015423285,6,8,ML
Education,Confidence value: 0.7922368,Personal life,Confidence value: 0.10173584,7,8,ML
Personal life,Confidence value: 0.9722012,Business meeting,Confidence value: 0.021329455,0,11,ML
Public celebration,Confidence value: 0.67484856,Music making,Confidence value: 0.32506365,4,13,ML
Personal life,Confidence value: 0.7828123,Public celebration,Confidence value: 0.19827962,1,14,ML
Coincidence,Confidence value: 0.9994795,Personal life,Confidence value: 0.00026185845,17,14,ML
Business meeting,Confidence value: 0.8379283,Public celebration,Confidence value: 0.16202399,18,14,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 7.953086e-07,19,14,ML
Business meeting,Confidence value: 0.93942726,Personal life,Confidence value: 0.060052585,0,16,ML
Music making,Confidence value: 0.6433152,Personal life,Confidence value: 0.3054324,1,16,ML
Public celebration,Confidence value: 0.9999926,Business meeting,Confidence value: 5.021432e-06,0,18,ML
Music making,Confidence value: 0.80249304,Coincidence,Confidence value: 0.14107192,1,18,ML
Coincidence,Confidence value: 0.9334606,Music making,Confidence value: 0.055553973,2,18,ML
Music making,Personal life,Involvement in musical performance,Personal activities and experiences,3,18,LLM
Public celebration,Confidence value: 0.99998784,Education,Confidence value: 1.1096128e-05,0,19,ML
Music making,Confidence value: 0.9563996,Business meeting,Confidence value: 0.03562008,2,19,ML
Music making,Confidence value: 0.79794973,Public celebration,Confidence value: 0.19945842,3,19,ML
Personal life,Confidence value: 0.999966,Music making,Confidence value: 3.2922744e-05,0,20,ML
Music making,Confidence value: 0.650286,Business meeting,Confidence value: 0.34201416,2,20,ML
Personal life,Confidence value: 0.98535943,Music making,Confidence value: 0.014625284,6,20,ML
Personal life,Confidence value: 0.99997795,Public celebration,Confidence value: 2.2013552e-05,0,22,ML
Personal life,Confidence value: 0.99716765,Public celebration,Confidence value: 0.0028323408,3,22,ML
Public celebration,Confidence value: 0.8141456,Personal life,Confidence value: 0.18585423,5,22,ML
Personal life,Confidence value: 0.99945456,Music making,Confidence value: 0.0005354546,6,22,ML
Business meeting,Confidence value: 0.9685628,Coincidence,Confidence value: 0.027246213,10,22,ML
Education,Confidence value: 0.51455593,Business meeting,Confidence value: 0.43254423,12,22,ML
Personal life,Confidence value: 0.7739041,Public celebration,Confidence value: 0.22113062,13,22,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 9.029249e-07,14,22,ML
Personal life,Confidence value: 0.9998357,Public celebration,Confidence value: 0.00016392481,15,22,ML
Public celebration,Confidence value: 0.88465965,Coincidence,Confidence value: 0.10486867,19,22,ML
Personal life,Confidence value: 0.88899046,Coincidence,Confidence value: 0.10327377,22,22,ML
Personal life,Confidence value: 0.9999137,Music making,Confidence value: 8.143385e-05,0,23,ML
Public celebration,Confidence value: 0.8085905,Business meeting,Confidence value: 0.18778461,1,23,ML
Personal life,Confidence value: 0.99971884,Coincidence,Confidence value: 0.0002783798,0,25,ML
Personal life,Confidence value: 0.6449072,Business meeting,Confidence value: 0.35349908,1,25,ML
Personal life,Confidence value: 0.983489,Public celebration,Confidence value: 0.016292589,3,25,ML
Personal life,Confidence value: 0.99999285,Coincidence,Confidence value: 7.0202605e-06,4,25,ML
Personal life,Confidence value: 0.9999105,Education,Confidence value: 7.574789e-05,5,25,ML
Personal life,Confidence value: 0.9476171,Coincidence,Confidence value: 0.05238284,6,25,ML
Business meeting,Confidence value: 0.8051797,Personal life,Confidence value: 0.19471009,0,65,ML
Coincidence,Confidence value: 0.9587865,Music making,Confidence value: 0.04119352,0,77,ML
Business meeting,Confidence value: 0.4092573,Music making,Confidence value: 0.2566318,0,78,ML
Business meeting,Confidence value: 0.51156986,Coincidence,Confidence value: 0.44306338,0,80,ML
Music making,Confidence value: 0.9927648,Personal life,Confidence value: 0.00648005,0,87,ML
Personal life,Confidence value: 0.8985587,Public celebration,Confidence value: 0.055472456,0,88,ML
Music making,Confidence value: 0.99898356,Personal life,Confidence value: 0.00092501246,0,91,ML
